"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.008419686336041328,0.008419686336041328,4,9,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.008396070408216692,0.008396070408216692,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.008394082486438309,0.008394082486438309,5,,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.00836282424768776,0.00836282424768776,3,17,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.008356840859398753,0.008356840859398753,1,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.008356840859398753,0.008356840859398753,1,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.008356840859398753,0.008356840859398753,1,2,""
"org.axonframework.modelling.saga.Saga","Saga",0.00834779127594765,0.00834779127594765,7,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.008208660236119375,0.008208660236119375,3,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.00820143413041432,0.00820143413041432,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008181017708347232,0.008181017708347232,3,4,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.008053826195314471,0.008053826195314471,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.008049584737368673,0.008049584737368673,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007968104371442868,0.007968104371442868,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.007881471581718718,0.007881471581718718,4,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.007795242886559692,0.007795242886559692,3,13,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.007777603561332438,0.007777603561332438,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.007773406323707041,0.007773406323707041,3,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.007770834170399565,0.007770834170399565,5,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.007743043182395619,0.007743043182395619,3,2,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.007725608261292803,0.007725608261292803,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.007725608261292803,0.007725608261292803,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.007688602882086549,0.007688602882086549,2,9,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.007675724387737552,0.007675724387737552,3,10,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.007604722922600591,0.007604722922600591,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.007557667887455874,0.007557667887455874,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.007523089743532972,0.007523089743532972,3,2,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.007478175836843623,0.007478175836843623,2,4,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.0074224104456267976,0.0074224104456267976,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.007410625073893023,0.007410625073893023,3,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007407172652794955,0.007407172652794955,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007407172652794955,0.007407172652794955,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007407172652794955,0.007407172652794955,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007407172652794955,0.007407172652794955,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007407172652794955,0.007407172652794955,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007407172652794955,0.007407172652794955,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007407172652794955,0.007407172652794955,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007407172652794955,0.007407172652794955,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007407172652794955,0.007407172652794955,1,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.00738659399684589,0.00738659399684589,5,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.007323240108555329,0.007323240108555329,4,4,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.00732043810741285,0.00732043810741285,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007303730604214116,0.007303730604214116,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007303730604214116,0.007303730604214116,2,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.007301720531299254,0.007301720531299254,3,11,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007254206978071239,0.007254206978071239,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007254206978071239,0.007254206978071239,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007254206978071239,0.007254206978071239,1,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.007253425566577801,0.007253425566577801,2,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.007229648772721574,0.007229648772721574,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.007229648772721574,0.007229648772721574,3,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.007150215792161112,0.007150215792161112,4,9,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.007122157192646405,0.007122157192646405,3,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007097327297348331,0.007097327297348331,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.007088003936422851,0.007088003936422851,2,7,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.007073076914616274,0.007073076914616274,4,,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007033168184746761,0.007033168184746761,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007033168184746761,0.007033168184746761,2,3,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007013778308723097,0.007013778308723097,4,6,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.006983613698661902,0.006983613698661902,4,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.006967372765182143,0.006967372765182143,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.006966200700525811,0.006966200700525811,3,7,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.0069017863281746784,0.0069017863281746784,4,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.0068746099513306595,0.0068746099513306595,5,25,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.006845143601511371,0.006845143601511371,5,3,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.00683809535298666,0.00683809535298666,2,3,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.006825969704772726,0.006825969704772726,3,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006817586833828727,0.006817586833828727,3,2,""
"org.axonframework.common.Priority","Priority",0.006779705008754329,0.006779705008754329,12,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.006745969817732143,0.006745969817732143,8,2,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.006696436274528452,0.006696436274528452,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.006667297928696167,0.006667297928696167,3,20,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006660542518288201,0.006660542518288201,9,1,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.00664971890527472,0.00664971890527472,5,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.0066323678984119274,0.0066323678984119274,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.006622901166399556,0.006622901166399556,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.006622901166399556,0.006622901166399556,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.006622901166399556,0.006622901166399556,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.006599706556548315,0.006599706556548315,3,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006569852961657765,0.006569852961657765,2,29,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.00651034602505585,0.00651034602505585,2,7,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006431342271631242,0.006431342271631242,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.006401742805071356,0.006401742805071356,2,6,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006360922650723362,0.006360922650723362,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.006357170835899773,0.006357170835899773,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.006357170835899773,0.006357170835899773,2,7,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.006347376481064218,0.006347376481064218,4,8,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.006323209846177677,0.006323209846177677,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.006323209846177677,0.006323209846177677,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.006323209846177677,0.006323209846177677,2,2,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.006313385323854976,0.006313385323854976,5,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.0063090994447343235,0.0063090994447343235,3,3,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.006296159630812749,0.006296159630812749,4,20,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006250868347788319,0.006250868347788319,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006234662399188302,0.006234662399188302,2,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.0062288424862259216,0.0062288424862259216,4,2,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.00618760920399523,0.00618760920399523,2,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.006182082411764782,0.006182082411764782,5,5,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006153004914519835,0.006153004914519835,3,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.006096688400093925,0.006096688400093925,11,4,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.006083413812757992,0.006083413812757992,7,5,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.006079166731560839,0.006079166731560839,2,2,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.006041193425959036,0.006041193425959036,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.005994083848056722,0.005994083848056722,2,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.00592742112186164,0.00592742112186164,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.00592742112186164,0.00592742112186164,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.005926001962892909,0.005926001962892909,4,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.00589911601761412,0.00589911601761412,6,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0058874977791376045,0.0058874977791376045,3,11,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.005865906957998793,0.005865906957998793,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.005827051014548114,0.005827051014548114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.005824080839634654,0.005824080839634654,3,38,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.0058203993815109205,0.0058203993815109205,6,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.005810966876380327,0.005810966876380327,2,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.005757626235525488,0.005757626235525488,4,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0057566463352571465,0.0057566463352571465,4,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.005756563803370954,0.005756563803370954,3,24,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.005754658882501907,0.005754658882501907,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.005753064043434062,0.005753064043434062,3,,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.005724899097489167,0.005724899097489167,2,8,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.005671341564122414,0.005671341564122414,7,1,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.005665525855064122,0.005665525855064122,4,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005635171868421249,0.005635171868421249,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005635171868421249,0.005635171868421249,2,12,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.00552704431855916,0.00552704431855916,2,9,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.0055094813945647985,0.0055094813945647985,4,5,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005492841555751328,0.005492841555751328,1,41,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.005482065325533914,0.005482065325533914,26,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.005472440189382167,0.005472440189382167,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.005462645803977618,0.005462645803977618,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.005462645803977618,0.005462645803977618,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.005462645803977618,0.005462645803977618,3,,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.0053979716457305,0.0053979716457305,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005358594744944605,0.005358594744944605,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.0053351889852663965,0.0053351889852663965,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005303643277598194,0.005303643277598194,8,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005295477070198679,0.005295477070198679,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.005287553468704241,0.005287553468704241,3,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.005255833176716172,0.005255833176716172,5,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.00524541873524058,0.00524541873524058,2,18,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.005214965300762948,0.005214965300762948,2,9,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.005196285750607454,0.005196285750607454,4,8,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.005195568213725535,0.005195568213725535,3,11,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.0051710876600366985,0.0051710876600366985,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.005169066459725693,0.005169066459725693,3,28,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.0051620571183660455,0.0051620571183660455,12,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.005155617147136665,0.005155617147136665,3,6,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.005146293739892937,0.005146293739892937,3,,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.005142861779785459,0.005142861779785459,2,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.005138142465070433,0.005138142465070433,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005138110981450122,0.005138110981450122,5,1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.0051340193928450135,0.0051340193928450135,3,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.005097725639143836,0.005097725639143836,3,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.005096965972704776,0.005096965972704776,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.005096340945768944,0.005096340945768944,2,5,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.005089459945493877,0.005089459945493877,2,25,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.005041544324415744,0.005041544324415744,3,16,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.005039287469292655,0.005039287469292655,3,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005006652791413723,0.005006652791413723,2,8,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.00499230849582273,0.00499230849582273,2,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder","JdbcTokenStore$Builder",0.0049901511450824235,0.0049901511450824235,2,6,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.004987039083527157,0.004987039083527157,4,7,""
"org.axonframework.common.transaction.Transaction","Transaction",0.004970680093692854,0.004970680093692854,5,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0.004958662849728575,0.004958662849728575,2,20,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.004934247029521513,0.004934247029521513,2,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0049210770486279014,0.0049210770486279014,2,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.004905094549586382,0.004905094549586382,3,21,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",0.0049044401218671,0.0049044401218671,2,19,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.00489193578580742,0.00489193578580742,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.00489193578580742,0.00489193578580742,2,4,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.004877464400377461,0.004877464400377461,8,3,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.00484359727267462,0.00484359727267462,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.00484359727267462,0.00484359727267462,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.00484359727267462,0.00484359727267462,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.00484359727267462,0.00484359727267462,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.00484359727267462,0.00484359727267462,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.004831315402501748,0.004831315402501748,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder","JdbcSequencedDeadLetterQueue$Builder",0.004825314644978195,0.004825314644978195,2,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.004799991073652015,0.004799991073652015,2,4,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0.004791039015343155,0.004791039015343155,3,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.004778250389688808,0.004778250389688808,4,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.004740458259931656,0.004740458259931656,3,21,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0.004736840289920882,0.004736840289920882,5,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.004728815658679069,0.004728815658679069,3,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.004724342184196533,0.004724342184196533,1,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter","DefaultDeadLetterJdbcConverter",0.004720179198976237,0.004720179198976237,2,18,""
