"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule","centralityCloseness",0.00466893039049236,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","centralityCloseness",0.004658577994948031,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","centralityCloseness",0.004658577994948031,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","centralityCloseness",0.004621769477457084,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityCloseness",0.004621769477457084,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","centralityCloseness",0.004621769477457084,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule","centralityCloseness",0.0045840407470288625,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule","centralityCloseness",0.0045840407470288625,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException","centralityCloseness",0.004560956721174753,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","centralityCloseness",0.004543167955731623,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","centralityCloseness",0.00452744765138653,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule","centralityCloseness",0.004467875971763024,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase","centralityCloseness",0.004467875971763024,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","centralityCloseness",0.004465933416992692,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization","centralityCloseness",0.004465933416992692,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","centralityCloseness",0.004380911957312636,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","centralityCloseness",0.004380911957312636,""
"org.axonframework.common.lock.Lock","Lock","centralityCloseness",0.00436575309240844,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","centralityCloseness",0.00436575309240844,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","centralityCloseness",0.00436575309240844,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder","centralityCloseness",0.004304053852798379,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1","centralityCloseness",0.004297538200339558,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor","centralityCloseness",0.004266248748421923,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition","centralityCloseness",0.00426112720130497,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityCloseness",0.00426112720130497,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","centralityCloseness",0.004244482173174873,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityCloseness",0.004244482173174873,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy","centralityCloseness",0.004244482173174873,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase","centralityCloseness",0.004244482173174873,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityCloseness",0.004215209882325391,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","centralityCloseness",0.004206329524427233,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","centralityCloseness",0.004179182447433721,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","centralityCloseness",0.004179182447433721,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","centralityCloseness",0.004179182447433721,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","centralityCloseness",0.004159592529711375,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase","centralityCloseness",0.004152210821584115,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException","centralityCloseness",0.0041003299484255375,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException","centralityCloseness",0.0041003299484255375,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage","centralityCloseness",0.0041003299484255375,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler","centralityCloseness",0.004098957070094592,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","centralityCloseness",0.004098957070094592,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember","centralityCloseness",0.0040860215053763445,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization","centralityCloseness",0.004074702886247878,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityCloseness",0.0040447418356137025,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","centralityCloseness",0.0040447418356137025,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","centralityCloseness",0.0040447418356137025,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","centralityCloseness",0.0040447418356137025,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","centralityCloseness",0.0040447418356137025,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","centralityCloseness",0.0040447418356137025,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","centralityCloseness",0.0040447418356137025,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","centralityCloseness",0.0040447418356137025,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","centralityCloseness",0.0040447418356137025,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException","centralityCloseness",0.0040447418356137025,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","centralityCloseness",0.0040447418356137025,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","centralityCloseness",0.0040423639744522595,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent","centralityCloseness",0.003951227041210063,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","centralityCloseness",0.003951227041210063,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityCloseness",0.003948355509930114,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction","centralityCloseness",0.003943260857659237,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity","centralityCloseness",0.003897993832507536,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler","centralityCloseness",0.003897993832507536,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","centralityCloseness",0.003880669415474169,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","centralityCloseness",0.003880669415474169,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","centralityCloseness",0.0038773918230624515,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException","centralityCloseness",0.003869388399731512,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","centralityCloseness",0.003869388399731512,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","centralityCloseness",0.0038586201574317023,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","centralityCloseness",0.0038586201574317023,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","centralityCloseness",0.0038586201574317023,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","centralityCloseness",0.003820033955857386,""
"org.axonframework.test.matchers.Matchers","Matchers","centralityCloseness",0.0038200339558573855,""
"org.axonframework.test.fixture.Reporter","Reporter","centralityCloseness",0.003781447754283068,""
"org.axonframework.update.api.Artifact","Artifact","centralityCloseness",0.003781447754283068,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","centralityCloseness",0.003781447754283068,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition","centralityCloseness",0.0037753551961397552,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","centralityCloseness",0.0037753551961397552,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","centralityCloseness",0.0037753551961397552,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","centralityCloseness",0.0037753551961397552,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","centralityCloseness",0.0037677047235853663,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken","centralityCloseness",0.0037677047235853663,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState","centralityCloseness",0.0037677047235853663,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","centralityCloseness",0.003717137418325873,""
"org.axonframework.common.ProcessUtils","ProcessUtils","centralityCloseness",0.003716789794888267,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask","centralityCloseness",0.003716789794888267,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask","centralityCloseness",0.003716789794888267,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask","centralityCloseness",0.003716789794888267,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","centralityCloseness",0.0037014943636335825,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","centralityCloseness",0.003690854063630324,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityCloseness",0.003690854063630324,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule","centralityCloseness",0.003690854063630324,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule","centralityCloseness",0.003690854063630324,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","centralityCloseness",0.0036785512167515563,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","centralityCloseness",0.0036616577553657856,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy","centralityCloseness",0.0036511674607955895,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","centralityCloseness",0.0036482334869431645,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry","centralityCloseness",0.0036219581211092244,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome","centralityCloseness",0.0036219581211092244,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome","centralityCloseness",0.0036219581211092244,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase","centralityCloseness",0.0036219581211092244,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","centralityCloseness",0.0036219581211092244,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","centralityCloseness",0.0036219581211092244,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","centralityCloseness",0.0036219581211092244,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","centralityCloseness",0.0036219581211092244,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","centralityCloseness",0.0035953260761010693,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler","centralityCloseness",0.0035953260761010693,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver","centralityCloseness",0.0035653650254668934,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization","centralityCloseness",0.003541947192787307,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter","centralityCloseness",0.0035370684776457276,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken","centralityCloseness",0.0035370684776457276,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext","centralityCloseness",0.0035370684776457276,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","centralityCloseness",0.0035370684776457276,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","centralityCloseness",0.0035370684776457276,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils","centralityCloseness",0.0034991096939831876,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","centralityCloseness",0.003438030560271647,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","centralityCloseness",0.003438030560271647,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent","centralityCloseness",0.003407375966798717,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask","centralityCloseness",0.003407375966798717,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus","centralityCloseness",0.0033955857385398985,""
"org.axonframework.common.caching.Cache","Cache","centralityCloseness",0.003395585738539898,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration","centralityCloseness",0.003395585738539898,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","centralityCloseness",0.003395585738539898,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry","centralityCloseness",0.003395585738539898,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1","centralityCloseness",0.003395585738539898,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2","centralityCloseness",0.003395585738539898,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3","centralityCloseness",0.003395585738539898,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4","centralityCloseness",0.003395585738539898,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","centralityCloseness",0.003395585738539898,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken","centralityCloseness",0.003395585738539898,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","centralityCloseness",0.003395585738539898,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","centralityCloseness",0.003395585738539898,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","centralityCloseness",0.003395585738539898,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","centralityCloseness",0.0033955857385398977,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","centralityCloseness",0.0033955857385398977,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","centralityCloseness",0.0033955857385398977,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry","centralityCloseness",0.00336760014179369,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition","centralityCloseness",0.0033433459579469767,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler","centralityCloseness",0.0033433459579469767,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","centralityCloseness",0.0033433459579469767,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer","centralityCloseness",0.0033134344706719976,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent","centralityCloseness",0.0033134344706719976,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent","centralityCloseness",0.0033134344706719976,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink","centralityCloseness",0.0033038131510117934,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","centralityCloseness",0.0032951786333680197,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","centralityCloseness",0.003293132720566712,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","centralityCloseness",0.003293132720566712,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","centralityCloseness",0.0032926892010083863,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase","centralityCloseness",0.00327431481930633,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase","centralityCloseness",0.00327431481930633,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator","centralityCloseness",0.003264986287057595,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId","centralityCloseness",0.003264986287057595,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember","centralityCloseness",0.003260534033029789,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule","centralityCloseness",0.0032098896434634974,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1","centralityCloseness",0.0032098896434634974,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2","centralityCloseness",0.0032098896434634974,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3","centralityCloseness",0.0032098896434634974,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4","centralityCloseness",0.0032098896434634974,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5","centralityCloseness",0.0032098896434634974,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent","centralityCloseness",0.0032098896434634974,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent","centralityCloseness",0.0032098896434634974,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityCloseness",0.003134386835575291,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","centralityCloseness",0.003134386835575291,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher","centralityCloseness",0.0031045355323793353,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition","centralityCloseness",0.003080672545046279,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor","centralityCloseness",0.0030560271646859084,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy","centralityCloseness",0.0030560271646859084,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy","centralityCloseness",0.0030560271646859084,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry","centralityCloseness",0.0030560271646859084,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException","centralityCloseness",0.0030560271646859084,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry","centralityCloseness",0.0030560271646859084,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","centralityCloseness",0.0030560271646859084,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","centralityCloseness",0.0030560271646859084,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","centralityCloseness",0.0030524148394321425,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","centralityCloseness",0.0030524148394321425,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand","centralityCloseness",0.0030524148394321425,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","centralityCloseness",0.0030524148394321425,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils","centralityCloseness",0.003031772980839195,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer","centralityCloseness",0.003031772980839195,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider","centralityCloseness",0.003031772980839195,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer","centralityCloseness",0.003031772980839195,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","centralityCloseness",0.003028778637154415,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityCloseness",0.0030210726056127037,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","centralityCloseness",0.003004427577482606,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","centralityCloseness",0.003004427577482606,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","centralityCloseness",0.0029918423123110683,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule","centralityCloseness",0.0029895917915405625,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule","centralityCloseness",0.0029895917915405625,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher","centralityCloseness",0.0029844015280135823,""
