"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","dependency","forwardToBackwardBalance","numberForward","numberBackward","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_Breakdown_for_Typescript.cypher"
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathMatch<-matchPath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathPattern<-matchPath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Params<-matchPath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","parsePath<-matchRoutesImpl",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","parsePath<-resolvePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Path<-resolvePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","To<-resolvePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","redirect<-redirectDocument",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RedirectFunction<-redirectDocument",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterContext<-createContext",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","UIMatch<-convertRouteMatchToUiMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","data<-convertRouteMatchToUiMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RedirectFunction<-redirect",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","matchPath->compilePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","IndexRouteObject->LazyRouteFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","NonIndexRouteObject->LazyRouteFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","matchPath->PathMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ClientLoaderFunctionArgs->LoaderFunctionArgs",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","LoaderFunction->LoaderFunctionArgs",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterState->RouteData",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","deserializeErrors->RouteData",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->isAbsoluteUrl",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","StaticHandler->AgnosticDataRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Router->AgnosticDataRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->AgnosticDataRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyMatch->AgnosticDataRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Navigation->FormEncType",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Fetcher->FormEncType",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","NavigationStates->FormEncType",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->convertRoutesToDataRoutes",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterContextProvider->RouterContext",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createContext->RouterContext",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","NonIndexRouteObject->LazyRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","IndexRouteObject->LazyRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","data->DataWithResponseInit",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->ResultType",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","MiddlewareFunction->MiddlewareNextFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PatchRoutesOnNavigationFunction->AgnosticPatchRoutesOnNavigationFunctionArgs",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","generatePath->PathParam",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->RouterContextProvider",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterInit->AgnosticPatchRoutesOnNavigationFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","AssetsManifest->RouteManifest",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->isRouteErrorResponse",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterInit->MapRoutePropertiesFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","deserializeErrors->ErrorResponseImpl",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","resolvePath->normalizeHash",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","resolvePath->normalizeSearch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RSCRouteManifest->ShouldRevalidateFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyFunctionArgs->DataStrategyMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->DataStrategyMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->AgnosticRouteMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteMatch->AgnosticRouteMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyMatch->AgnosticRouteMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","matchRoutes->AgnosticRouteMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","MetaArgs->Params",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathMatch->Params",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RSCRouteMatch->Params",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","matchPath->Params",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterInit->MaybePromise",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","StaticHandler->MaybePromise",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","MiddlewareFunction->MaybePromise",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PatchRoutesOnNavigationFunction->MaybePromise",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyMatch->ShouldRevalidateFunctionArgs",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->SuccessResult",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterInit->AgnosticRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Router->AgnosticRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","matchRoutes->AgnosticRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","LazyRouteFunction->AgnosticRouteObject",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->ErrorResult",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterState->AgnosticDataRouteMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","StaticHandler->AgnosticDataRouteMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","MetaFunction->LoaderFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","MetaArgs->LoaderFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ErrorResponseImpl->ErrorResponse",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ClientActionFunctionArgs->ActionFunctionArgs",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->stripBasename",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->matchRoutesImpl",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","matchRoutes->matchRoutesImpl",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","AwaitContextProvider->TrackedPromise",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathMatch->PathPattern",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","matchPath->PathPattern",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","redirectDocument->RedirectFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","redirect->RedirectFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","replace->RedirectFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->convertRouteMatchToUiMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->DataStrategyResult",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyMatch->DataStrategyResult",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->matchRoutes",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","replace->redirect",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","redirectDocument->redirect",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->RedirectResult",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterInit->DataStrategyFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyFunctionArgs->DataStrategyFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","StaticHandler->DataStrategyFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","createRouter->DataStrategyFunction",0.35537190082644626,82,39,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCManifestPayload<-RSCPayload",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCRenderPayload<-RSCPayload",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCPayload<-RSCMatch",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCPayload->RSCManifestPayload",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCRenderPayload->RSCRouteMatch",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCManifestPayload->RSCRouteManifest",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCRenderPayload->RSCRouteManifest",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCPayload->RSCRenderPayload",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCRenderPayload->Location",0.3333333333333333,6,3,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","MiddlewareFunction<-RouteModule",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","MiddlewareFunction<-ServerRouteModule",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","RSCRouteManifest->MetaFunction",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","RSCRouteManifest->ClientLoaderFunction",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","RSCRouteManifest->LinksFunction",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","RSCRouteManifest->ClientActionFunction",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts","MiddlewareFunction<-getRouteInstrumentationUpdates",0.3333333333333333,2,1,""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts","createStaticHandler->getRouteInstrumentationUpdates",0.3333333333333333,2,1,""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts","createStaticHandler->unstable_InstrumentRouteFunction",0.3333333333333333,2,1,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","GetLoadContextFunction<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","RequestHandler<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","createRequestHandler->RequestHandler",0.3333333333333333,4,2,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","createRequestHandler->createReactRouterRequest",0.3333333333333333,4,2,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","createRequestHandler->GetLoadContextFunction",0.3333333333333333,4,2,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","createRequestHandler->sendReactRouterResponse",0.3333333333333333,4,2,""
"react-router","./index.ts","react-router","./lib/types/route-data.ts","AppLoadContext<-ServerDataFunctionArgs",0.3333333333333333,2,1,""
"react-router","./index.ts","react-router","./lib/types/route-data.ts","ClientActionFunctionArgs->SerializeFrom",0.3333333333333333,2,1,""
"react-router","./index.ts","react-router","./lib/types/route-data.ts","ClientLoaderFunctionArgs->SerializeFrom",0.3333333333333333,2,1,""
"react-router-express","./index.ts","react-router-express","./server.ts","GetLoadContextFunction<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-express","./index.ts","react-router-express","./server.ts","RequestHandler<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-express","./index.ts","react-router-express","./server.ts","createRequestHandler->createRemixRequest",0.3333333333333333,4,2,""
"react-router-express","./index.ts","react-router-express","./server.ts","createRequestHandler->RequestHandler",0.3333333333333333,4,2,""
"react-router-express","./index.ts","react-router-express","./server.ts","createRequestHandler->GetLoadContextFunction",0.3333333333333333,4,2,""
"react-router-express","./index.ts","react-router-express","./server.ts","createRequestHandler->sendRemixResponse",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","CookieSignatureOptions<-CookieOptions",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","Cookie<-createCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","CookieOptions<-createCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","IsCookieFunction<-isCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","createCookie->CookieOptions",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","createCookieSessionStorage->Cookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","createCookie->Cookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","createCookieSessionStorage->createCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","createCookieSessionStorage->isCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","CookieOptions->CookieSignatureOptions",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","isCookie->IsCookieFunction",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","CookieSignatureOptions<-CookieOptions",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","CookieOptions<-createCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","Cookie<-createCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","IsCookieFunction<-isCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","createCookie->CookieOptions",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","createCookieSessionStorage->Cookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","createCookie->Cookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","createCookieSessionStorage->createCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","createCookieSessionStorage->isCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","CookieOptions->CookieSignatureOptions",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","isCookie->IsCookieFunction",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","FetcherSubmitOptions<-SubmitOptions",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","ParamKeyValuePair<-URLSearchParamsInit",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","ParamKeyValuePair<-createSearchParams",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","URLSearchParamsInit<-createSearchParams",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","SubmitOptions->FetcherSubmitOptions",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","URLSearchParamsInit->ParamKeyValuePair",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","createSearchParams->ParamKeyValuePair",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","createSearchParams->URLSearchParamsInit",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","defaultMethod->HTMLFormMethod",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","getFormSubmissionInfo->SubmitTarget",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","getSearchParamsForLocation->createSearchParams",0.2727272727272727,7,4,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-index",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-prefix",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","route<-prefix",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-layout",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-RouteConfig",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","prefix<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","index<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","layout<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","route<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-route",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","routeConfigEntrySchema->index",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","configRoutesToRouteManifest->index",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","relative->index",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","prefix->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","configRoutesToRouteManifest->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","layout->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","resolvedRouteConfigSchema->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","index->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfig->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","route->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","validateRouteConfig->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","routeConfigEntrySchema->RouteConfigEntry",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","relative->prefix",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","relative->layout",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","relative->route",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","prefix->route",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","configRoutesToRouteManifest->route",0.25925925925925924,17,10,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","AssetsManifest<-FrameworkContextObject",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","RouteModules<-FrameworkContextObject",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","StaticHandlerContext<-EntryContext",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","EntryContext->FrameworkContextObject",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","ServerBuild->FutureConfig",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","ServerBuild->AssetsManifest",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","getPatchRoutesOnNavigationFunction->AssetsManifest",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","useFogOFWarDiscovery->AssetsManifest",0.25,5,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","Preset<-ReactRouterConfig",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ServerBundlesFunction<-ReactRouterConfig",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ReactRouterConfig<-Preset",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ReactRouterConfig->ServerBundlesFunction",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ReactRouterConfig->PrerenderPaths",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","Preset->ReactRouterConfig",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ReactRouterConfig->Preset",0.14285714285714285,4,3,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","instrumentClientSideRouter<-createRouter",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","getRouteInstrumentationUpdates<-createRouter",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouteFunction<-createRouter",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouterFunction<-createRouter",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_ServerInstrumentation<-ServerEntryModule",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_ClientInstrumentation<-RouterInit",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_ClientInstrumentation->unstable_InstrumentRouterFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","instrumentClientSideRouter->unstable_InstrumentRouterFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","instrumentClientSideRouter->Router",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","getRouteInstrumentationUpdates->LoaderFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","getRouteInstrumentationUpdates->ActionFunctionArgs",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","getRouteInstrumentationUpdates->MiddlewareFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","getRouteInstrumentationUpdates->unstable_InstrumentRouteFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_ServerInstrumentation->unstable_InstrumentRouteFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_ClientInstrumentation->unstable_InstrumentRouteFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_ServerInstrumentation->unstable_InstrumentRequestHandlerFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","instrumentHandler->unstable_InstrumentRequestHandlerFunction",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","instrumentHandler->RequestHandler",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","getRouteInstrumentationUpdates->LoaderFunctionArgs",0.13043478260869565,13,10,""
"react-router","./lib/context.ts","react-router","./index.ts","NavigateOptions<-Navigator",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","AwaitContext<-AwaitContextProvider",0.09523809523809523,23,19,""
