"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.17.0/packages/react-router/__tests__/vendor/turbo-stream-test.ts",4,0.05263157894736842,43.494736842105254,43.494736842105254,""
"react-router-7.17.0/docs/api/utils/RouterContextProvider.md",4,0.1111111111111111,114.77777777777777,114.77777777777777,""
"react-router-7.17.0/packages/react-router-dev/bin.js",4,0.08333333333333333,1.116756756756757,1.116756756756757,""
"react-router-7.17.0/docs/api/components/Form.md",3,0.04,16.168695652173913,16.168695652173913,""
"react-router-7.17.0/packages/react-router-serve/cli.ts",3,0.047619047619047616,1.9417293233082706,1.9417293233082706,""
"react-router-7.17.0/docs/how-to/file-uploads.md",3,0.05263157894736842,20.388157894736842,20.388157894736842,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/links.ts",3,0.04,1.469881422924901,1.469881422924901,""
"react-router-7.17.0/integration/tsconfig.json",3,0.047619047619047616,9.624223602484472,9.624223602484472,""
"react-router-7.17.0/playground/framework-express/package.json",3,0.011363636363636364,20.123376623376625,10.023005563684546,""
"react-router-7.17.0/packages/react-router-express/__tests__/server-test.ts",3,0.09090909090909091,40.24675324675325,40.24675324675325,""
"react-router-7.17.0/packages/react-router-dev/__tests__/route-config-test.ts",3,0.05,1.5341584158415842,1.5341584158415842,""
"react-router-7.17.0/packages/react-router-fs-routes/__tests__/flatRoutes-test.ts",3,0.07142857142857142,66.40714285714287,66.40714285714287,""
"react-router-7.17.0/docs/start/declarative/routing.md",3,0.09090909090909091,120.74025974025975,120.74025974025975,""
"react-router-7.17.0/.github/workflows/deduplicate-lock-file.yml",3,0.009615384615384616,17.027472527472526,10.094254737954525,""
"react-router-7.17.0/packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",3,0.09090909090909091,3.4356984478935693,3.4356984478935693,""
"react-router-7.17.0/integration/browser-entry-test.ts",3,0.013157894736842105,2.2865223807181505,1.6405333341331445,""
"react-router-7.17.0/playground/framework/package.json",3,0.023809523809523808,1.7498588368153583,1.6054810449989096,""
"react-router-7.17.0/packages/react-router/__tests__/router/data-strategy-test.ts",3,0.041666666666666664,18.446428571428573,18.446428571428573,""
"react-router-7.17.0/docs/explanation/code-splitting.md",3,0.045454545454545456,84.51818181818182,84.51818181818182,""
"react-router-7.17.0/docs/explanation/race-conditions.md",3,0.07692307692307693,29.798076923076916,29.798076923076916,""
"react-router-7.17.0/packages/react-router-node/index.ts",3,0.16666666666666666,6.650214592274677,6.650214592274677,""
"react-router-7.17.0/docs/api/hooks/useViewTransitionState.md",3,0.047619047619047616,0.4786100386100386,0.4786100386100386,""
"react-router-7.17.0/docs/api/utils/redirectDocument.md",3,0.07692307692307693,71.5153846153846,71.5153846153846,""
"react-router-7.17.0/docs/api/declarative-routers/BrowserRouter.md",3,0.045454545454545456,20.123376623376625,20.123376623376625,""
"react-router-7.17.0/packages/react-router-node/tsconfig.json",3,0.07142857142857142,55.33928571428572,30.51973482526058,""
"react-router-7.17.0/packages/react-router/vendor/turbo-stream-v2/turbo-stream.ts",3,0.05263157894736842,0.5289900426742532,0.5289900426742532,""
"react-router-7.17.0/integration/helpers/cloudflare-dev-proxy-template/package.json",3,0.015151515151515152,20.123376623376625,13.042006879259356,""
"react-router-7.17.0/.github/ISSUE_TEMPLATE/config.yml",3,0.1111111111111111,1.1167567567567567,1.1167567567567567,""
"react-router-7.17.0/docs/upgrading/router-provider.md",3,0.038461538461538464,7.773411371237457,7.773411371237457,""
"react-router-7.17.0/docs/api/framework-conventions/routes.ts.md",3,0.125,25.825,25.825,""
"react-router-7.17.0/packages/react-router/__tests__/server-runtime/sessions-test.ts",3,0.125,116.2125,116.2125,""
"react-router-7.17.0/integration/vite-dot-client-test.ts",3,0.07142857142857142,66.40714285714287,44.08998829039814,""
"react-router-7.17.0/packages/react-router-node/sessions/fileStorage.ts",3,0.1,84.51818181818182,84.51818181818182,""
"react-router-7.17.0/packages/react-router/__tests__/Route-test.tsx",3,0.05555555555555555,24.02325581395349,22.77204457364341,""
"react-router-7.17.0/docs/start/framework/data-loading.md",3,0.037037037037037035,19.129629629629626,19.129629629629626,""
"react-router-7.17.0/docs/how-to/route-module-type-safety.md",3,0.05555555555555555,0.5583783783783783,0.5583783783783783,""
"react-router-7.17.0/integration/vite-absolute-base-test.ts",3,0.3333333333333333,50.803278688524586,50.803278688524586,""
"react-router-7.17.0/packages/react-router-dev/vite/rsc/virtual-route-modules.ts",3,0.043478260869565216,4.042173913043478,4.042173913043478,""
"react-router-7.17.0/packages/react-router/__tests__/useParams-test.tsx",3,0.01282051282051282,59.59615384615383,48.405020884093275,""
"react-router-7.17.0/packages/react-router/__tests__/same-component-lifecycle-test.tsx",3,0.14285714285714285,27.66964285714286,27.66964285714286,""
"react-router-7.17.0/docs/api/declarative-routers/MemoryRouter.md",3,0.029411764705882353,22.786764705882348,19.679478609625665,""
"react-router-7.17.0/packages/react-router/__tests__/Router-test.tsx",3,0.1,103.3,103.3,""
"react-router-7.17.0/integration/cli-test.ts",3,0.09090909090909091,8.451818181818181,8.451818181818181,""
"react-router-7.17.0/docs/start/framework/rendering.md",3,0.09090909090909091,31.3030303030303,31.3030303030303,""
"react-router-7.17.0/docs/api/declarative-routers/Router.md",3,0.041666666666666664,11.738636363636363,11.738636363636363,""
