"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType,Throwable",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Annotation,Class","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType","SIMILAR","Record,InternalJavaType,ConnectedInternalJavaType,Annotation,Class",1,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Enum","SIMILAR","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Interface,Class","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Throwable","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,GenericDeclaration","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,Interface","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType,Throwable",1,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Interface,Record","SIMILAR","Annotation,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Interface","SIMILAR","Annotation,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Interface,Class","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record","SIMILAR","Record,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Enum","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Interface","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Enum","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Class","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType,Interface",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Throwable","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class,Interface","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration,Record","SIMILAR","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,GenericDeclaration,Record","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Interface","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Annotation","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,Throwable","SIMILAR","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Interface","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
