"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.0030487518827938412,0.0030487518827938412,1,6,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.003042443216567123,0.003042443216567123,1,59,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0030400371224927484,0.0030400371224927484,12,1,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.0030187050343842407,0.0030187050343842407,4,7,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.003013651563446803,0.003013651563446803,1,1,""
"org.axonframework.common.StringUtils","StringUtils",0.0029807519504570137,0.0029807519504570137,6,,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.002962025497034653,0.002962025497034653,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.002962025497034653,0.002962025497034653,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.002962025497034653,0.002962025497034653,1,7,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.0029454992476869724,0.0029454992476869724,5,2,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.0029310508642942175,0.0029310508642942175,9,1,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.0028960441253371256,0.0028960441253371256,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.0028729155361069073,0.0028729155361069073,3,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",0.0028654903841464864,0.0028654903841464864,3,19,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.0028173667704560193,0.0028173667704560193,2,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.0027989497577982675,0.0027989497577982675,2,8,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.00279355133249937,0.00279355133249937,2,4,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.00279355133249937,0.00279355133249937,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.00279355133249937,0.00279355133249937,2,5,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.002733547099283673,0.002733547099283673,1,9,""
"org.axonframework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.002733547099283673,0.002733547099283673,1,6,""
"org.axonframework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.002733547099283673,0.002733547099283673,1,5,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.002709534916670108,0.002709534916670108,3,,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.0027018317183459756,0.0027018317183459756,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.0027018317183459756,0.0027018317183459756,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.0027018317183459756,0.0027018317183459756,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.0027018317183459756,0.0027018317183459756,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.0027018317183459756,0.0027018317183459756,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.0027018317183459756,0.0027018317183459756,1,6,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.002698448528957031,0.002698448528957031,2,,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.002689967113821796,0.002689967113821796,8,6,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.0026306576147185987,0.0026306576147185987,2,,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.0026281978546294,0.0026281978546294,2,15,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.0026219021338534905,0.0026219021338534905,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.002621331835171937,0.002621331835171937,6,7,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.0026165106765623438,0.0026165106765623438,2,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0025798606654074373,0.0025798606654074373,2,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.0025732201164117567,0.0025732201164117567,8,19,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.002530945136687185,0.002530945136687185,2,7,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.0025242269810162063,0.0025242269810162063,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.0025107093869042546,0.0025107093869042546,6,3,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1","PayloadConvertingQueryBusConnector$1",0.0024813227341879403,0.0024813227341879403,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.002476630400364808,0.002476630400364808,5,5,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.0024706734296043253,0.0024706734296043253,1,11,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.0024462351355650355,0.0024462351355650355,4,1,""
"org.axonframework.axonserver.connector.command.CommandConverter","CommandConverter",0.002416303145567699,0.002416303145567699,2,12,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.0023981344336777197,0.0023981344336777197,1,11,""
"org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector","DelegatingQueryBusConnector",0.0023764205328724833,0.0023764205328724833,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.0023697905968022813,0.0023697905968022813,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.0023694352777836733,0.0023694352777836733,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.0023694352777836733,0.0023694352777836733,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0023694352777836733,0.0023694352777836733,1,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.0023694352777836733,0.0023694352777836733,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.0023694352777836733,0.0023694352777836733,1,10,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.0023335226376569543,0.0023335226376569543,4,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.0023061260842102637,0.0023061260842102637,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.0023061260842102637,0.0023061260842102637,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.0023061260842102637,0.0023061260842102637,3,2,""
"org.axonframework.common.AxonException","AxonException",0.00228969522100677,0.00228969522100677,20,,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.002287232964023708,0.002287232964023708,2,1,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.002270032201009704,0.002270032201009704,1,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.002260063245340219,0.002260063245340219,3,9,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.002251666193449821,0.002251666193449821,3,6,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.002245431492320044,0.002245431492320044,1,4,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.0022443561205302614,0.0022443561205302614,3,6,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",0.0022236248292653205,0.0022236248292653205,1,7,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.0022168270257165853,0.0022168270257165853,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.002211649400163683,0.002211649400163683,2,,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.0021984873619075927,0.0021984873619075927,3,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.002198008493012431,0.002198008493012431,1,5,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.0021911772889880326,0.0021911772889880326,3,6,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.002176833502821412,0.002176833502821412,2,,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.002172290734149777,0.002172290734149777,2,,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.002166546335500046,0.002166546335500046,2,2,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002161290202767337,0.002161290202767337,2,16,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.0021393414183538484,0.0021393414183538484,2,7,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.002094868599783605,0.002094868599783605,1,3,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.0020937706020897513,0.0020937706020897513,1,10,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0020914464312430598,0.0020914464312430598,9,,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.002087850280672488,0.002087850280672488,2,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.002080226849364722,0.002080226849364722,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.0020789565263019346,0.0020789565263019346,1,,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.0020785585469888057,0.0020785585469888057,2,4,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.0020724147257282716,0.0020724147257282716,1,,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.002062009197230793,0.002062009197230793,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",0.002062009197230793,0.002062009197230793,1,5,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.0020549745147746047,0.0020549745147746047,1,12,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.0020245421618173567,0.0020245421618173567,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.001984700288294933,0.001984700288294933,2,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.001979970720200951,0.001979970720200951,2,6,""
"org.axonframework.conversion.json.JacksonConverter","JacksonConverter",0.0019392818813346983,0.0019392818813346983,3,9,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.0019139018849878267,0.0019139018849878267,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.0018887366454409078,0.0018887366454409078,1,6,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.0018721602390400329,0.0018721602390400329,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.00187175432857134,0.00187175432857134,2,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.0018612705780512962,0.0018612705780512962,3,2,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",0.0018485956012187048,0.0018485956012187048,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",0.0018485956012187048,0.0018485956012187048,1,3,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.0018433182384806734,0.0018433182384806734,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.0018371862233921607,0.0018371862233921607,6,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.001827423525136869,0.001827423525136869,3,1,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.0018249275650324514,0.0018249275650324514,3,5,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0018160143889808045,0.0018160143889808045,1,3,""
"org.axonframework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0018160143889808045,0.0018160143889808045,1,7,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.0018137761503858527,0.0018137761503858527,1,,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.001806075045112534,0.001806075045112534,1,17,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.001806075045112534,0.001806075045112534,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.001806075045112534,0.001806075045112534,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.001806075045112534,0.001806075045112534,1,1,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.0017891684551740096,0.0017891684551740096,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.001773614051353864,0.001773614051353864,3,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.0017729448077502446,0.0017729448077502446,3,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.0017694978884184305,0.0017694978884184305,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.0017694978884184305,0.0017694978884184305,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.0017694978884184305,0.0017694978884184305,2,,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector","PayloadConvertingQueryBusConnector",0.0017686718157559,0.0017686718157559,3,11,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0017639649220164034,0.0017639649220164034,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0017639649220164034,0.0017639649220164034,1,,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.0017631055519592587,0.0017631055519592587,2,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.001759926671808212,0.001759926671808212,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.001759926671808212,0.001759926671808212,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.001759926671808212,0.001759926671808212,1,2,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.0017576900351591487,0.0017576900351591487,2,19,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0017541373191934054,0.0017541373191934054,1,12,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus","DistributedQueryBus",0.0017388900595284183,0.0017388900595284183,2,18,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.0017227575534976972,0.0017227575534976972,1,11,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.0017023403596372812,0.0017023403596372812,3,50,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.001697984607615127,0.001697984607615127,1,3,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.0016767793006164035,0.0016767793006164035,2,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.0016756907827956682,0.0016756907827956682,3,7,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0016688439762078157,0.0016688439762078157,2,1,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.0016628984404866325,0.0016628984404866325,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase","EventSourcedEntityModule$EntityIdResolverPhase",0.0016594783805078017,0.0016594783805078017,4,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.0016439371231153717,0.0016439371231153717,3,10,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0.0016366396729442915,0.0016366396729442915,3,1,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.001627217440785623,0.001627217440785623,1,15,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.001622487718712745,0.001622487718712745,3,1,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.0016164091235576544,0.0016164091235576544,1,6,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.0016164091235576544,0.0016164091235576544,1,3,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.0016164091235576544,0.0016164091235576544,1,6,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.0016164091235576544,0.0016164091235576544,1,5,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.0016164091235576544,0.0016164091235576544,1,5,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.0016164091235576544,0.0016164091235576544,1,3,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.0016164091235576544,0.0016164091235576544,1,3,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.0016164091235576544,0.0016164091235576544,1,4,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.0016164091235576544,0.0016164091235576544,1,5,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.0016041229254571035,0.0016041229254571035,5,,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.001598509047631357,0.001598509047631357,1,2,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.0015956339036923188,0.0015956339036923188,1,,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.0015956339036923188,0.0015956339036923188,1,1,""
"org.axonframework.messaging.core.MessageStreamUtils$FirstResult","MessageStreamUtils$FirstResult",0.0015885831233948494,0.0015885831233948494,1,3,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.0015885831233948494,0.0015885831233948494,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.001585797606178824,0.001585797606178824,2,8,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.0015827862794698532,0.0015827862794698532,4,3,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.0015827143534514832,0.0015827143534514832,1,,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.0015815291337511767,0.0015815291337511767,1,4,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.0015771450486598497,0.0015771450486598497,3,2,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.0015714144029262678,0.0015714144029262678,3,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0015655691546254279,0.0015655691546254279,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0015655691546254279,0.0015655691546254279,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0015655691546254279,0.0015655691546254279,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0015655691546254279,0.0015655691546254279,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0015655691546254279,0.0015655691546254279,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0015655691546254279,0.0015655691546254279,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0015655691546254279,0.0015655691546254279,1,,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0015655691546254279,0.0015655691546254279,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0015655691546254279,0.0015655691546254279,1,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0015655691546254279,0.0015655691546254279,1,1,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.0015576481234422603,0.0015576481234422603,1,1,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.0015460153227300842,0.0015460153227300842,4,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0015409336734274856,0.0015409336734274856,1,17,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.0015409336734274856,0.0015409336734274856,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0015409336734274856,0.0015409336734274856,1,13,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.0015409336734274856,0.0015409336734274856,1,15,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.0015409336734274856,0.0015409336734274856,1,6,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.0015409336734274856,0.0015409336734274856,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.0015409336734274856,0.0015409336734274856,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0015409336734274856,0.0015409336734274856,1,10,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.0015409336734274856,0.0015409336734274856,1,9,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0015409336734274856,0.0015409336734274856,1,6,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.0015409336734274856,0.0015409336734274856,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.0015409336734274856,0.0015409336734274856,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.0015409336734274856,0.0015409336734274856,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.0015409336734274856,0.0015409336734274856,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.0015409336734274856,0.0015409336734274856,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0015409336734274856,0.0015409336734274856,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.0015409336734274856,0.0015409336734274856,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.0015409336734274856,0.0015409336734274856,1,18,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0015254981148002094,0.0015254981148002094,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.0015224553744367345,0.0015224553744367345,3,19,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.0015209501521908579,0.0015209501521908579,2,17,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.0015205081139399311,0.0015205081139399311,1,3,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.0015051926500109145,0.0015051926500109145,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.0014877519011348233,0.0014877519011348233,1,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.0014877519011348233,0.0014877519011348233,1,2,""
