"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Member,Method,GenericDeclaration","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",4,""
"Member,Method,Lambda","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface",4,""
"Artifact,Jar,Archive,Zip","CONTAINS","ServiceLoader,Interface,Class,InternalJavaType,Package,Directory",4,""
"Json,Key","HAS_VALUE","Value,Array,Json",4,""
"Maven,Dependency","EXCLUDES","Maven,Exclusion",4,""
"Member,Method","CATCHES","Throwable,JavaType",4,""
"Git","RESOLVES_TO","Class,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration,Interface,Throwable,Enum",4,""
"Git,Throwable,ResolvedDuplicateType","RESOLVES_TO","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",4,""
"Git,ResolvedDuplicateType","RESOLVES_TO","Class,InternalJavaType,ConnectedInternalJavaType,Interface",4,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration",4,""
"Member,Method","INVOKES","GenericDeclaration,Member,Method",4,""
"Analyze,Task,jQAssistant","INCLUDES_CONCEPT","jQAssistant,Rule,Concept",4,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,Throwable","DECLARES","Member,Method",3,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Enum,Interface","DECLARES","Member,Field",3,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record","DECLARES","GenericDeclaration,Member,Method",3,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DEPENDS_ON","JavaType",3,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DEPENDS_ON","ResolvedDuplicateType",3,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class","ANNOTATED_BY","Value,Annotation",3,""
"Member,Field,Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",3,""
"GenericDeclaration,Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",3,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Class,Enum",3,""
"GenericDeclaration,Member,Method","RETURNS_GENERIC","Bound,ParameterizedType",3,""
"Member,Field","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record",3,""
"Member,Method","INVOKES","Member,Method,Constructor,GenericDeclaration",3,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",3,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",3,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record","DEPENDS_ON","Throwable,JavaType,ExternalType",3,""
"GenericDeclaration,Member,Method","THROWS","Throwable,ResolvedDuplicateType,Class,InternalJavaType,ConnectedInternalJavaType",3,""
"Parameter","OF_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,Record",3,""
"Member,Method,GenericDeclaration","HAS","Parameter",3,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","DECLARES","Member,Constructor,Method",3,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record,Throwable",3,""
"Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","ExternalType,ResolvedDuplicateType",3,""
"Artifact,Jar,Archive,Zip","REQUIRES","PrimitiveType",3,""
"Member,Method,Lambda","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,Interface,GenericDeclaration","DECLARES","Member,Method,Lambda",3,""
"Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","Bound,ParameterizedType",3,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",3,""
"GenericDeclaration,Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DEPENDS_ON","PrimitiveType",3,""
"GenericDeclaration,Interface,InternalJavaType","EXTENDS_GENERIC","Bound",3,""
"GenericDeclaration,Interface,InternalJavaType","EXTENDS","JavaType",3,""
"GenericDeclaration,Member,Constructor,Method","INVOKES","GenericDeclaration,Member,Constructor,Method",3,""
"Member,Method","HAS_DEFAULT","Value,Array",3,""
"Value,Class","IS","Interface,InternalJavaType,ConnectedInternalJavaType",3,""
"Artifact,Jar,Archive,Zip","CONTAINS","Package,Directory",3,""
"GenericDeclaration,Member,Method,Constructor","INVOKES","Member,Method",3,""
"Member,Method,Lambda","INVOKES","Member,Method",3,""
"Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",3,""
"Member,Method,GenericDeclaration","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",3,""
"Member,Method","CATCHES","Throwable,ExternalType",3,""
"Git","RESOLVES_TO","Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface",3,""
"ResolvedDuplicateType","RESOLVES_TO","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",3,""
"Member,Method","RESOLVES_TO","GenericDeclaration,Member,Method",3,""
"Member,Constructor,Method","INVOKES","Member,Method,GenericDeclaration",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Enum,Annotation,Throwable","DECLARES","Member,Field",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Annotation,Throwable,ExternalType","DECLARES","Member,Method",2,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","DECLARES","Member,Constructor,Method",2,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DECLARES","Member,Method,Lambda",2,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method,Constructor",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","DECLARES","GenericDeclaration,Member,Method",2,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","IMPLEMENTS","ResolvedDuplicateType",2,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","Bound,ParameterizedType",2,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,Annotation,Throwable","DEPENDS_ON","ResolvedDuplicateType",2,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Enum","DEPENDS_ON","JavaType",2,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DEPENDS_ON","ExternalType",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration,Record,Enum,Interface","DEPENDS_ON","Throwable,JavaType",2,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",2,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class,Enum",2,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Interface,Class","ANNOTATED_BY","Value,Annotation",2,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Enum,Record",2,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,ResolvedDuplicateType,Class,Throwable,Record,Void",2,""
"GenericDeclaration,Member,Method","RETURNS","JavaType,Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",2,""
"GenericDeclaration,Member,Method","READS","Member,Field",2,""
"Member,Method,GenericDeclaration","RETURNS_GENERIC","Bound,ParameterizedType",2,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Member,Method","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",2,""
"Member,Method","CATCHES","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",2,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Record",2,""
"Member,Method,GenericDeclaration","HAS","Parameter",2,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Throwable,ResolvedDuplicateType",2,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class,Throwable",2,""
"Class,InternalJavaType,ConnectedInternalJavaType","REQUIRES_TYPE_PARAMETER","Bound,TypeVariable",2,""
"Member,Method","RETURNS_GENERIC","Bound",2,""
"Artifact,Jar,Archive,Zip","CONTAINS","Package,Directory,ServiceLoader,GenericDeclaration,Interface,InternalJavaType,Properties,Manifest,Maven,Xml,Pom,Document",2,""
"Artifact,Jar,Archive,Zip","REQUIRES","PrimitiveType,ExternalType,ExternalAnnotation,Void",2,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface","DEPENDS_ON","PrimitiveType",2,""
"Bound,TypeVariable","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",2,""
"Value,Class","IS","Interface,InternalJavaType,ConnectedInternalJavaType,Throwable,JavaType,Class",2,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,ExternalAnnotation",2,""
"Member,Method","WRITES","Member,Field",2,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",2,""
"Class,GenericDeclaration,InternalJavaType","EXTENDS","JavaType",2,""
"Class,GenericDeclaration,InternalJavaType","DEPENDS_ON","Void",2,""
"Class,GenericDeclaration,InternalJavaType","EXTENDS_GENERIC","Bound",2,""
"Member,Constructor,Method","THROWS","Throwable,ResolvedDuplicateType",2,""
"Member,Method","INVOKES","Member,Method,Lambda,GenericDeclaration",2,""
"Member,Field,Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface",2,""
"Json,Key","HAS_VALUE","Value,Json,Object",2,""
"GenericDeclaration,Member,Method,Constructor","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",2,""
"GenericDeclaration,Member,Method","THROWS_GENERIC","Bound,TypeVariable",2,""
"GenericDeclaration,Member,Method","THROWS","Throwable,JavaType,Class,InternalJavaType,ConnectedInternalJavaType",2,""
"GenericDeclaration,Member,Method","CATCHES","Throwable,JavaType",2,""
"Parameter,Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",2,""
"GenericDeclaration,Member,Method","INVOKES","GenericDeclaration,Member,Method,Constructor",2,""
"Member,Method,Constructor","INVOKES","GenericDeclaration,Member,Method",2,""
"Package,Directory","CONTAINS","Class,InternalJavaType",2,""
"Maven,Xml,Pom,Document","HAS_PROPERTY","Value,Property",2,""
"Directory","CONTAINS","Artifact,Jar,Archive,Zip",2,""
"Git","RESOLVES_TO","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Annotation,Throwable,Interface,Enum",2,""
"Git,ResolvedDuplicateType","RESOLVES_TO","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Enum",2,""
"ResolvedDuplicateType","RESOLVES_TO","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,Record",2,""
"Throwable,ResolvedDuplicateType","RESOLVES_TO","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",2,""
"Member,Method","RESOLVES_TO","Member,Method,GenericDeclaration",2,""
"Artifact,Jar,Archive,Zip","DEPENDS_ON","Artifact,Jar,Archive,Zip",2,""
"Artifact,Jar,Archive,Zip","IN_STRONGLY_CONNECTED_COMPONENT","StronglyConnectedComponent,ArtifactMembers",2,""
"Artifact,Jar,Archive,Zip","IN_WEAKLY_CONNECTED_COMPONENT","ArtifactMembers,WeaklyConnectedComponent",2,""
"Artifact,Jar,Archive,Zip","SIMILAR","Artifact,Jar,Archive,Zip",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration,Record,Enum","DECLARES","Member,Constructor,Method",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Annotation","DECLARES","Member,Method",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Interface,Throwable",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DECLARES","GenericDeclaration,Member,Method",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable,Record,Interface","DECLARES","Member,Field",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Enum","DECLARES","Member,Method,Lambda",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method,Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class,Enum,Throwable",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","IMPLEMENTS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","IMPLEMENTS","ResolvedDuplicateType",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class","IMPLEMENTS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Interface,Class,GenericDeclaration,Record","IMPLEMENTS","JavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Enum,Record","IMPLEMENTS_GENERIC","Bound,ParameterizedType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,Record","IMPLEMENTS_GENERIC","Bound",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","EXTENDS_GENERIC","Bound",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Annotation,Record,Enum,Throwable","EXTENDS","JavaType",1,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType","EXTENDS","Throwable,JavaType,Class,InternalJavaType,ConnectedInternalJavaType,ResolvedDuplicateType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable","EXTENDS","ResolvedDuplicateType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","EXTENDS","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Annotation","DEPENDS_ON","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration,Interface,Record,Enum,ExternalType,ExternalAnnotation",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration,Interface,Record,Enum","DEPENDS_ON","Void",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DEPENDS_ON","Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record",1,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Enum,Annotation","DEPENDS_ON","Throwable,JavaType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","DEPENDS_ON","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Annotation,Class,Throwable,Record",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Record,Annotation,Enum","DEPENDS_ON","ResolvedDuplicateType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Annotation,Enum","DEPENDS_ON","PrimitiveType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Annotation,Throwable,Record,ExternalType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DEPENDS_ON","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Annotation","DEPENDS_ON","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Annotation","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration,Interface","DEPENDS_ON","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable","DEPENDS_ON","Throwable,ResolvedDuplicateType,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable","DEPENDS_ON","JavaType,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Record",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Annotation,Enum",1,""
"Bound","OF_RAW_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Class,Record,Enum",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum","ANNOTATED_BY","Value,Annotation",1,""
"Parameter","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,GenericDeclaration,Interface,Record,Enum",1,""
"Member,Field","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",1,""
"GenericDeclaration,Member,Method","INVOKES","GenericDeclaration,Member,Method",1,""
"Member,Method,GenericDeclaration,Constructor","INVOKES","Member,Method,Lambda",1,""
"Member,Method,GenericDeclaration","RETURNS","JavaType,Void,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface",1,""
"Member,Method","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record,PrimitiveType,Annotation",1,""
"GenericDeclaration,Member,Method,Lambda","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType,JavaType",1,""
"GenericDeclaration,Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Member,Method,Lambda","THROWS","Throwable,ResolvedDuplicateType",1,""
"Member,Method,GenericDeclaration","RETURNS_GENERIC","Bound,TypeVariable,ParameterizedType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Member,Method","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",1,""
"Member,Method","CATCHES","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,""
"Value,Class","IS","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation",1,""
"Parameter,ServiceLoader","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record",1,""
"Bound,TypeVariable","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Enum","EXTENDS_GENERIC","Bound,ParameterizedType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","EXTENDS","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,ExternalType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Record",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",1,""
"Member,Method,Lambda","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,""
"Member,Method","INVOKES","GenericDeclaration,Member,Constructor,Method",1,""
"Member,Method,Lambda","RETURNS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Annotation",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable","DECLARES","GenericDeclaration,Member,Constructor,Method",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Member,Method",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","DEPENDS_ON","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Member,Method,Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","REQUIRES_TYPE_PARAMETER","Bound,TypeVariable",1,""
"ServiceLoader,Artifact,Jar,Archive,Zip,Package,Directory","CONTAINS","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Artifact,Jar,Archive,Zip,Package,Directory","CONTAINS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Package,Directory,Annotation,Properties,Enum,Record",1,""
"Artifact,Jar,Archive,Zip","CONTAINS","Maven,Xml,Pom,Document,Manifest,ServiceLoader",1,""
"Package,Directory","CONTAINS","Interface,Package,Directory",1,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType,ExternalAnnotation,Void,Throwable,ResolvedDuplicateType,JavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class,Enum,Member,Method",1,""
"Member,Field,Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Class,Throwable,Enum",1,""
"Record,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface","DEPENDS_ON","ExternalType,GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Record",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","IMPLEMENTS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Member,Method,GenericDeclaration","INVOKES","Member,Constructor,Method",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Member,Method","DECLARES","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum",1,""
"Record,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Member,Constructor,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,""
"Member,Constructor,Method","CATCHES","Throwable,JavaType",1,""
"ServiceLoader,Package,Directory,Artifact,Jar,Archive,Zip","CONTAINS","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Package,Directory,Artifact,Jar,Archive,Zip","CONTAINS","Package,Directory,Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Annotation",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Member,Method","DECLARES","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Enum,Record,Annotation","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Interface","DEPENDS_ON","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration,Record,Throwable","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Interface","DEPENDS_ON","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Interface,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Annotation,GenericDeclaration,Throwable","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration,Enum,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
