"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","centralityCloseness",0.001530612244897959,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream","centralityCloseness",0.001530612244897959,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator","centralityCloseness",0.001530612244897959,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource","centralityCloseness",0.001530612244897959,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent","centralityCloseness",0.001530612244897959,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration","centralityCloseness",0.001530612244897959,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations","centralityCloseness",0.001530612244897959,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil","centralityCloseness",0.001530612244897959,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1","centralityCloseness",0.001511715797430083,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1","centralityCloseness",0.001511715797430083,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction","centralityCloseness",0.0014577259475218656,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback","centralityCloseness",0.001417233560090703,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler","centralityCloseness",0.001417233560090703,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer","centralityCloseness",0.001360544217687075,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory","centralityCloseness",0.001360544217687075,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore","centralityCloseness",0.001360544217687075,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","centralityCloseness",0.001360544217687075,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","centralityCloseness",0.001360544217687075,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer","centralityCloseness",0.0012755102040816326,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","centralityCloseness",0.0012755102040816326,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException","centralityCloseness",0.0012755102040816326,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction","centralityCloseness",0.0012755102040816326,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage","centralityCloseness",0.0012755102040816326,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction","centralityCloseness",0.0012755102040816326,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes","centralityCloseness",0.0012755102040816326,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver","centralityCloseness",0.0012755102040816326,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager","centralityCloseness",0.0012755102040816326,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","centralityCloseness",0.0012755102040816326,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource","centralityCloseness",0.0011337868480725622,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream","centralityCloseness",0.0011337868480725622,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties","centralityCloseness",0.0011337868480725622,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1","centralityCloseness",0.0011337868480725622,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","centralityCloseness",0.0011337868480725622,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","centralityCloseness",0.0011337868480725622,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","centralityCloseness",0.0011337868480725622,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction","centralityCloseness",0.0011337868480725622,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityCloseness",0.0011337868480725622,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityCloseness",0.0011337868480725622,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","centralityCloseness",0.0011337868480725622,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","centralityCloseness",0.0011337868480725622,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker","centralityCloseness",0.0011337868480725622,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver","centralityCloseness",0.0011337868480725622,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine","centralityCloseness",0.0011337868480725622,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore","centralityCloseness",0.0011337868480725622,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1","centralityCloseness",0.0011337868480725622,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2","centralityCloseness",0.0011337868480725622,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties","centralityCloseness",0.0011337868480725622,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","centralityCloseness",0.0011337868480725622,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","centralityCloseness",0.0011337868480725622,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1","centralityCloseness",0.0011337868480725622,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder","centralityCloseness",0.0011337868480725622,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","centralityCloseness",0.0011337868480725622,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","centralityCloseness",0.0011337868480725622,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","centralityCloseness",0.0011337868480725622,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults","centralityCloseness",0.0011337868480725622,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture","centralityCloseness",0.0011337868480725622,""
"org.axonframework.update.common.DelayedTask","DelayedTask","centralityCloseness",0.0011337868480725622,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","centralityCloseness",0.0011337868480725622,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion","centralityCloseness",0.0011337868480725622,""
"org.axonframework.update.detection.MachineId","MachineId","centralityCloseness",0.0011337868480725622,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","centralityCloseness",0.0008503401360544217,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","centralityCloseness",0.0008503401360544217,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityCloseness",0.0008503401360544217,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","centralityCloseness",0.0008503401360544217,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","centralityCloseness",0.0008503401360544217,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityCloseness",0.0008503401360544217,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","centralityCloseness",0.0008503401360544217,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","centralityCloseness",0.0008503401360544217,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration","centralityCloseness",0.0008503401360544217,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter","centralityCloseness",0.0008503401360544217,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy","centralityCloseness",0.0008503401360544217,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","centralityCloseness",0.0008503401360544217,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","centralityCloseness",0.0008503401360544217,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","centralityCloseness",0.0008503401360544217,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","centralityCloseness",0.0008503401360544217,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults","centralityCloseness",0.0008503401360544217,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator","centralityCloseness",0.0008503401360544217,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1","centralityCloseness",0.0008503401360544217,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration","centralityCloseness",0.0008503401360544217,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1","centralityCloseness",0.0008503401360544217,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder","centralityCloseness",0.0008503401360544217,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan","centralityCloseness",0.0008503401360544217,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","centralityCloseness",0.0008503401360544217,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","centralityCloseness",0.0008503401360544217,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer","centralityCloseness",0.0008503401360544217,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","centralityCloseness",0.0008503401360544217,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils","centralityCloseness",0.0008503401360544217,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor","centralityCloseness",0.0008503401360544217,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1","centralityCloseness",0.0008503401360544217,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","centralityCloseness",0.0008503401360544217,""
"org.axonframework.update.UpdateChecker","UpdateChecker","centralityCloseness",0.0008503401360544217,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","centralityCloseness",0.0008503401360544217,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","centralityCloseness",0,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","centralityCloseness",0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler","centralityCloseness",0,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration","centralityCloseness",0,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration","centralityCloseness",0,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration","centralityCloseness",0,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration","centralityCloseness",0,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory","centralityCloseness",0,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory","centralityCloseness",0,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator","centralityCloseness",0,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter","centralityCloseness",0,""
"org.axonframework.common.caching.NoCache","NoCache","centralityCloseness",0,""
"org.axonframework.common.digest.Digester","Digester","centralityCloseness",0,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor","centralityCloseness",0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory","centralityCloseness",0,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","centralityCloseness",0,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver","centralityCloseness",0,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider","centralityCloseness",0,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider","centralityCloseness",0,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","centralityCloseness",0,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","centralityCloseness",0,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","centralityCloseness",0,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","centralityCloseness",0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver","centralityCloseness",0,""
