"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.0030629291057639374,0.0013202995844648936,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.0030629291057639374,0.0012935144153234466,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.0030629291057639374,0.0015189274901064194,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.0030463682796391836,0.02809738457873013,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.0030463682796391836,0.02809738457873013,2,4,""
"org.axonframework.test.fixture.Reporter","Reporter",0.003038368382230209,0.012102177227230629,3,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.0030358352226414736,0.031070665999956726,2,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.003017393213803576,0.02393353928033677,4,5,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.0030056971756496427,0.03541720219083748,3,8,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.002988990344153255,0.047994220873155684,1,9,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.00293406849400508,0.06270554977838678,1,9,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.002923334905599468,0.0027718359320442042,1,5,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.002923334905599468,0.025878085785743236,1,11,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.002923334905599468,0.053655476404249725,1,13,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.002923334905599468,0.05176203997523926,1,10,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.002923110708884555,0.07469305399787297,5,25,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.00290283295525017,0.07509423729465975,2,13,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.0028773033083981862,0.02095122537769113,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.0028773033083981862,0.008670444264818087,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.0028773033083981862,0.015438863981983473,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.0028773033083981862,0.006496932109262361,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.0028773033083981862,0.004986990387032338,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.0028773033083981862,0.021701023063018438,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.0028436402022778357,0.026504402830368458,4,8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.002829701972060373,0.0013950243099523079,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.002829701972060373,6.288821812748726e-05,2,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.002826577951559365,0.062008317832322725,1,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.0027889492962222657,0.0074855709653854395,4,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.0027734841039746714,0.04083063870990472,1,64,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.002767694039590084,0.038906090299637534,2,6,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.002767694039590084,0.03701616923551268,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.002767694039590084,0.03701616923551268,2,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.002708782450953744,1.7581215835239816e-06,1,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.002682207784330578,0.0010598732852963458,6,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.002625991453886167,0.008884978727241649,2,2,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.002625897998721794,0.0001567348975136168,2,6,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.0026211510062043477,0.012628316361785115,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.002620021872809221,2.8258326928729332e-06,7,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.002598049391937555,0.009191821976971772,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.002579395193163481,0.0035670767331410862,6,3,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.0025732460196857473,0.012188043397902843,3,5,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.002571977679512655,0.01889632776459346,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.0025567804017432587,0.020510912714877184,3,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.002546679258966764,0.0007978157342972029,5,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.002525199600520775,0.004803047389750458,9,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.002505682664017376,0.03258546127606541,2,6,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.00250304301685162,0,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.0024816487071275695,0.034426490180758884,2,8,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.0024789840848442584,0.017902372093446053,1,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.0024649166234564706,0.07997455515212938,2,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0024597518695663413,0.017511896638192612,2,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.002437521876021254,0.018451764097817146,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.002437521876021254,0.012411497704005804,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.002437521876021254,0.0038997702381544748,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.002419407712857341,7.109531582548164e-05,4,1,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.002402295724277384,0,2,0,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.0023891308088935907,0,5,0,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.0023890681603857492,0.0018343147156524363,2,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.0023802331595534154,0.01536343124288678,3,9,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.0023752793734430817,0.0004165853455601861,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.0023628856095382735,0.002860191625774363,4,5,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.002362429859906113,0,2,0,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.0023583163510853453,0.002141370072740055,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.002307923442584995,0.04426071193332803,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.00228232755712931,0.002029943442731554,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.0022750747037350795,0.00017686918314114875,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.0022515966713242005,0.017663420962464156,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.0022515966713242005,0.017663420962464156,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.0022515966713242005,0.017663420962464156,3,2,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.002251479525301629,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.002251479525301629,0,1,0,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.002223521298142099,0.06056802988322863,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.0022083249117506136,0.00041384169216700847,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.002189868212914027,1.6059845060906286e-57,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.002189868212914027,0.03144710143160594,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.002189868212914027,0.07383871499393846,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.002189868212914027,0.035572269167284926,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.002189868212914027,0.036241562922495835,1,10,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.0021869333711667213,0.03207641071004622,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.0021805462019010556,0,6,0,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.002175235146472983,0.0011391362408456995,2,1,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.002151430398995377,0.0844724645857697,1,11,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.0021152453100517178,8.916404709902786e-06,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.0021152453100517178,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.002102266639383775,0,2,0,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.0020950784633626657,0.05492210583124052,1,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",0.002091364652463023,0.021432598675514787,1,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.002091364652463023,0.0016943836527273366,1,3,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.0020657226970191497,0.001519173962305831,2,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.0020635462934239027,0.0030089360026857295,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.002049571264204755,0.0008891642141185405,2,2,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.00203083118443883,0.004907169678152425,4,3,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020067704869085657,0.035585149227018054,2,16,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.0020048845508848327,0.0872412020852459,2,19,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0019933663337242413,0.008511727465851332,5,1,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.001986502367894272,0.03650749919883137,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.0019775115907001753,0,1,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.001976007434778893,0.02488085758716167,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.001976007434778893,0.023174262035566516,1,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.0019756641171810793,0.0018560673326169098,3,6,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.001972654143449,1.6059845060906286e-57,3,1,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.0019695499767290506,0.0020051676895439744,3,6,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.0019680932579621063,0.07288997214418878,1,12,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.0019507124107913448,3.40936801318859e-05,2,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.0019481240039341085,0,1,0,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.0019481240039341085,0.0555933775758949,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.0019481240039341085,0.0025826316936762165,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.0019481240039341085,0.03716372587322524,1,9,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0019389607589034676,0,9,0,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.0019246126873448505,0.0018539738727573639,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.0019184985468928219,0.0020030742296844287,3,6,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.0019043856366411775,0.02552173009089329,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.0018870271950511394,0.003457087760266672,3,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.0018598568516522925,0.036766757046070395,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0018326673150161144,0.00444269172615008,2,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.00183232463263726,1.6059845060906286e-57,6,1,""
"org.axonframework.common.configuration.Components","Components",0.0018321726305592795,0.021981280458015392,2,6,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.0018299799355496658,0.0009509092162157054,3,1,""
"org.axonframework.common.AxonException","AxonException",0.0018147509044062575,0,19,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0017948568154047665,1.7581215835239816e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.0017820939538893373,0.02044180167169344,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.0017805957516062562,0.02040526628343046,2,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.001780232010610421,0.07668381122315138,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.0017706093073268057,7.513791641856681e-05,3,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.0017584921777837339,0.008699836020153298,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.0017584921777837339,0.00860529237099556,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.0017584921777837339,0.0013547234555774227,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.0017582579367758217,0.0044067820191629106,2,2,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.0017540344590010561,4.67821019674889e-05,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.0017458553509454606,0.0012795855391588558,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.0017458553509454606,0.008691499766904552,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.0017337411610733136,9.921236186704644e-05,3,1,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.001730889142335547,0.025760317097218523,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0017234620098098103,0.000838818774081222,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0017234620098098103,0.015275035214841488,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0017162168536931266,0.008412117812249292,2,7,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.0017001288962194907,0.00314498419385285,7,1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.001694118634289834,0,1,0,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.0016925515633392947,0.010409428626197282,3,16,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0016891702928633178,0.005782349689121104,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0016891702928633178,0,1,0,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.0016861339232476333,0.007819091900204293,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.0016861339232476333,1.683996809458487e-51,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0016861339232476333,7.951073125709125e-05,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.0016808302571384053,0.00021351030940897458,2,3,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.0016743371046748375,0.02063276756024079,1,4,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.0016743371046748375,0.02089111395806366,1,9,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0016743371046748375,0.06853939316914842,1,15,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.0016743371046748375,0.034720341763169286,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0016743371046748375,0.06045288210136466,1,13,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.0016743371046748375,0.06820626576380703,1,9,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.0016743371046748375,0.08943180768191505,1,15,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.0016743371046748375,0.016917897953350507,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.0016743371046748375,0.020266196745087405,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0016743371046748375,0.07428959617101993,1,10,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.0016743371046748375,0.03982637431851652,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.0016743371046748375,0.045057489843836104,1,4,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.0016743371046748375,0.0038481600475419745,1,4,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.0016743371046748375,0.03574313140630043,1,7,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0016743371046748375,0.04895705572081868,1,8,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.0016743371046748375,0.06824701738697848,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.0016743371046748375,0.07300684845262075,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.0016743371046748375,0.07501543710414388,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.0016743371046748375,0.06607350523142276,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.0016743371046748375,0.06255497485766962,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0016743371046748375,0.08354884342977255,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.0016743371046748375,0.08817183317216354,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.0016743371046748375,0.08143689604430987,1,18,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.0016616352228836478,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.0016461666853239177,0.05944177838241619,3,16,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.0016259444579566596,0.017940413826312927,2,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.0016235612791588654,0.036766757046070395,1,3,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.0016155079608006354,0.05003639056285614,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.0016155079608006354,0.038986549794624244,1,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.0016155079608006354,0.05309595517890421,1,8,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.0016155079608006354,0.05003639056285614,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.0016155079608006354,0.04526048816592184,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.0016155079608006354,0.02521922085562828,1,4,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.0016155079608006354,0.03926794408900224,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.0016155079608006354,0.02999512325256258,1,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.0016155079608006354,0.04381348542167465,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0015911310532348332,0.06883357858399093,1,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.0015815688227067,0.0008807734913705294,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0015668171912692887,0.003430720929909195,3,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0015567437940136285,7.951073125709125e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.001533601631109189,0.03306481213676237,3,10,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.0015329171207893503,0.07793748440119423,1,15,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.0015239684490230602,0.03755689362805173,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.0015114018621034118,0.03466612700572636,3,7,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.0014970586404667212,0.048443148208891375,1,11,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.0014801017618620057,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.0014801017618620057,0.00041326550204350926,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014592359457331183,0.0023778411852955253,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014592359457331183,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014592359457331183,0.0012795855391588558,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0014592359457331183,1.7657986384747425e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0014592359457331183,1.7657986384747425e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0014592359457331183,1.7657986384747425e-45,1,1,""
