"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1905099615171987,0.17054586368628358,0,0,0.005053787387971061,0.0037077894220751365,0.0016616352228836474,0,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.21324289772727278,0.19688808868239058,4,0,0.0012755102040816326,0.0011337868480725622,0.0003569687728171045,0.0006591152375026914,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.1640539772727273,0.1604195752627535,31.666666666666664,0,0.0012755102040816326,0.0011337868480725622,0.0003569687728171045,0.04583096458180207,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",0.181875,0.1644406755196305,55.83333333333333,0,0.0008503401360544217,0.0008503401360544217,6.050015088672345e-05,0.00870509466165705,1,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004211175049623216,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001475365857532047,0,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.15835414966682293,0.15546038956249916,22.785714285714285,0,0.003117913832199546,0.002591512795594428,0.000683620418341363,0.0027591832311293775,1,3,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00468119676777665,0,5,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0.16216268777172885,0.15863365649771247,0,0,0.005145570132815031,0.004051620648259304,7.018830399305321e-05,8.916404709902785e-06,1,1,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.16358953305785126,0.15908307231845686,39.33333333333333,0,0.001558956916099773,0.0012755102040816326,0.000262993016284225,0.03609398617975038,1,10,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.1640539772727273,0.1604195752627535,17.333333333333332,0,0.0012755102040816326,0.0011337868480725622,0.0003569687728171045,0.041313034117839265,1,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.30994617290255944,0.20973749216470888,48.608333333333334,0,0.00467687074829932,0.004186289900575615,0.000708550892614424,0.002505604438105219,3,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.23108671845830248,0.19961855493228325,20.5,0,0.012408892128279884,0.009851280937907077,0.0031457379253291224,0.020819763593640506,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.25832633937168425,0.2062149061622324,24.25,0,0.01262147716229349,0.010065439219165927,0.003127453530687284,0.020819763593640506,4,1,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.1616274392679661,0.1591232272955034,20.583333333333332,0,0.00925554745707807,0.007462279783708355,0.006254358252318789,0.006043961071814907,2,2,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.23778533314982306,0.19771313787200176,86.25,0,0.012989957887917073,0.010211540756653538,0.005463008916074791,0.022113802587054542,4,3,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.1675193595698808,0.1650211301768227,0,0,0.0030470521541950115,0.002354788069073783,0.0024022957242773833,0,2,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15625487853593215,0.15538664911519362,0,0,0.008405207321023648,0.007109940750493746,0.0039056823719869124,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.15471359671522625,0.15423694969055074,0,0,0.0017715419501133788,0.001360544217687075,0.001480101761862005,0.0004132655020435092,1,1,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.15471359671522625,0.15423694969055074,0,0,0.0017715419501133788,0.001360544217687075,0.001480101761862005,0,1,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.16375309688261042,0,0,0.001558956916099773,0.0012755102040816326,0.0016941186342898336,0,1,0,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.38003198727157705,0.2587352023806385,640.2166666666667,0,0.00481859410430839,0.003887269193391642,0.00028816994172922185,0.01667087124949135,4,28,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.15835414966682293,0.15546038956249916,2,0,0.003117913832199546,0.002591512795594428,0.000683620418341363,0.0019442564145831143,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.15835414966682293,0.15546038956249916,4.874999999999999,0,0.003117913832199546,0.002591512795594428,0.000683620418341363,0.0021718273144530754,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.22408029833217832,0.18171321111933578,28.06666666666667,0,0.004109977324263038,0.0036281179138321993,0.0006898571124546571,0.0021300681180492754,2,5,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.24022662812270998,0.19357566443954038,13.483333333333334,0,0.00467687074829932,0.004186289900575615,0.0007772045603568619,0.001684182095849053,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.345107632350487,0.23266729592514468,467.125,0,0.00510204081632653,0.004535147392290249,0.0008462676136172288,0.00045586935888714664,4,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.2782909109525808,0.19910122318374826,739.8404761904762,0,0.0098781179138322,0.008333333333333333,0.002030831184438829,0.004907169678152425,4,3,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.19172727272727275,0.1883591786307673,13,0,0.0008503401360544217,0.0008503401360544217,0.000263958066845634,0.00271995632154397,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.15987685950413225,0.15846463516052336,62,0,0.0012755102040816326,0.0011337868480725622,0.00011153692280869892,0.006413387596393966,1,7,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.21596381419567995,0.18666132492669862,4,0,0.009452947845804988,0.007755688482289468,0.00039881454910076106,0.0002756239233699104,4,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.17834391625813767,0.17475055734598682,22.034313725490193,0,0.017293286362163915,0.01452929875120077,0.006526226678453321,0.007065739207375118,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.23576422535084493,0.20479149347686718,11,0,0.011041261742792356,0.008677486742728587,0.0008065413679560127,2.8879157942706027e-06,2,1,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.165632958393776,0.16398447075561595,2,0,0.0025368480725623584,0.001943634596695821,0.003667319409921992,0.05611018656555147,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.15937977503626563,0.15839068245336957,16,0,0.0025368480725623584,0.001943634596695821,0.003667319409921992,0.05246510821089245,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.1861260752672044,0.17715830780937772,9.5,0,0.002565192743764172,0.0018615554329840045,0.002151430398995376,0.08447246458576965,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.15081207546654016,0.15079941227464116,42.998742923742924,0,0.002551020408163265,0.002083333333333333,0.0016743371046748369,0.08943180768191501,1,15,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",4.073611375242845,2.0748181529061025,4627.043990323403,0,0.22320821185617104,0.18433562308093593,0.12853873205495134,0.0031619284181763118,67,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.7752562951657456,0.5257474582834802,810.3761904761907,0,0.044090136054421775,0.03379690585911784,0.04376745654552361,0.03416087319904201,22,5,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",0.4985579648486539,0.2951045997649036,2,0,0.012912010042112081,0.010353827065417362,7.042515282625873e-05,7.441727265301139e-05,3,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2.16144492928141,1.279255110474869,941.252380952381,0,0.14238945578231288,0.11972885199277451,0.11646588063775005,0.03727302996211751,45,7,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",4.633053491425948,2.6722595650171135,307.34999999999997,0,0.1526360544217687,0.12136190779207007,0.13890574068353562,0.02337322729414746,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.3362248198730708,0.29690089006089443,34.199999999999996,0,0.010189909297052154,0.0068594104308390014,0.014427887643976288,0.06892935888958326,7,8,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",3.2152241354641786,1.638197408239004,651.5647186147186,0,0.10654761904761904,0.08173534244206157,0.1275667770692366,0.021727731695942533,67,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.6477811581399251,0.4819698592988945,1124.5128954378952,0,0.02820294784580499,0.02505900319311398,0.06220358089006502,0.052975045103711725,29,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",16.888152914625255,7.158231123206262,6610.471428571428,0,0.3690334467120182,0.2960678777005308,0.5077139145807523,0.006660602071728764,228,5,""
"org.axonframework.messaging.core.MessageStream","MessageStream",5.196880934016154,3.2305715436278706,11349.729365079364,0,0.18775510204081633,0.1475766490440187,0.33064620732108435,0.03939602230890446,126,21,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",1.8755737193939863,0.6676164756759317,563.3130952380952,0,0.0778061224489796,0.06442769415458491,0.07038153598621812,0.02206121551345103,30,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.6571730868074391,0.5018790846221589,1087.3092574092573,0,0.03543893747975381,0.026794571995464853,0.08072888834294381,0.054223968694672296,32,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.37626666181770724,0.32239104824509207,255.8166666666667,0,0.029648526077097514,0.023547880690737835,0.035893787174578785,0.03304019574793386,17,5,""
"org.axonframework.messaging.core.Message","Message",18.598357575952377,8.763706821588158,9817.588167388169,0,0.3483134920634921,0.282252285030706,0.42704776900666114,0.03743502453521049,234,6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.24666692197262008,0.20537619616732,258.33333333333337,0,0.023378279883381918,0.018854748603351956,0.02252738645968385,0.007679812825268542,8,3,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.50824844423498,0.38280033350671844,346.66666666666663,0,0.0294794703595724,0.021557918942224776,0.05690603865434716,0.051890429593597215,19,3,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",1.35827754898811,0.8908388102312121,782.6007936507935,0,0.1420634920634921,0.11580331586186386,0.15808317875016192,0.04167839606553562,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.6761783993270373,0.4907175399628638,187,0,0.02070578231292517,0.01402622904832036,0.0364503245541573,0.03833166023183311,17,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.1706357058635605,0.1662330604831767,2,0,0.0026097343699384512,0.0018092343320306847,0.003463952222393447,0.07222232050185806,1,9,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.15081207546654016,0.15079941227464116,8.66540959040959,0,0.002551020408163265,0.002083333333333333,0.0016743371046748369,0.068206265763807,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.40094296447251115,0.3471596206615407,123.25,0,0.03227040816326531,0.026378636561007387,0.05269806376205058,0.0015634429865435681,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.4373386458123518,0.33436293065638856,307.45,0,0.028231292517006804,0.022174761377419184,0.0377422718290122,0.035940729582335997,17,10,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",22.397207902024842,7.6600002370751685,0,0,0.30172902494331066,0.2714163480898868,0.10122704824140877,0,54,0,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.9502827713862718,0.6547081776799689,789.0333333333333,0,0.06902028668610301,0.05317295079466764,0.06095071131402807,0.02485313551393586,32,4,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.16368384855989243,0.1624987580951312,0,0,0.003401360544217687,0.002591512795594428,0.004153321189519095,0.005231115525319569,2,1,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.5395834663377329,0.4320844358384943,66.23333333333333,0,0.039795918367346944,0.02850664075153871,0.043372815775550674,0.020208557733636702,24,2,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.5100238536331282,0.2905864457584385,0,0,0.05199526239067056,0.043733113339527334,0.010924129777397118,0,6,0,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.26951299479481644,0.21228511757899912,96.25,0,0.007794784580498868,0.006444683136412459,0.005389163296944487,0.006055149448021762,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1.3289206146830177,0.8641402061622977,142.91666666666666,0,0.058588435374149664,0.04532650064431059,0.047149524582741485,0.0019860893810116883,40,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.2341645390458187,0.1966116864621538,18,0,0.0017006802721088435,0.0017006802721088435,0.0012132424621352285,0.012582064510724932,2,5,""
"org.axonframework.messaging.core.annotation.Message","Message",0.5291366895846495,0.2693130179778862,205.5,0,0.015172160133894826,0.011244324032342465,0.000908023794118028,0.026067594992143884,5,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.3039812069166863,0.24218828778309112,916.3555555555555,0,0.11526360544217688,0.10198270838653073,0.02161742125744722,0.04818721719123589,9,7,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.19964364066460197,0.19292549311181417,101.83333333333333,0,0.0214039385595508,0.017270626199197628,0.004062424516567376,0.031442270932088554,3,8,""
"org.axonframework.messaging.core.MessageType","MessageType",2.190632140591116,1.2800036027389747,4151.32484084543,0,0.2501700680272108,0.21768760463687029,0.14512649584911333,0.007481991568790912,61,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.5489624946753376,0.48272369886455296,1081.3333333333333,0,0.053827542921930684,0.0433123341758145,0.022474309233385267,0.03040021953951931,14,9,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.8325811821583212,0.4609361069838525,28.333333333333332,0,0.07500809847748623,0.06635557228355823,0.008132386982928565,0.021727731695942533,7,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.21920332011381097,0.1946012516283741,46.333333333333336,0,0.002976190476190476,0.00272108843537415,0.008210241248293861,0.051890429593597215,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.16712443764609786,0.1651034740198895,80.91666666666666,0,0.0021258503401360546,0.001913265306122449,0.006068570578781729,0.05222710597162673,2,4,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666992,0.5415724757053264,171.25,0,0.01403061224489796,0.013652683295540438,0.010019768751274197,0.018621065615661125,16,3,""
