"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","centralityHarmonic",0.006193310657596372,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","centralityHarmonic",0.006122448979591837,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","centralityHarmonic",0.006094104308390023,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","centralityHarmonic",0.006051587301587301,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","centralityHarmonic",0.0060232426303854876,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException","centralityHarmonic",0.006009100970835665,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityHarmonic",0.0060090702947845805,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","centralityHarmonic",0.005952380952380952,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","centralityHarmonic",0.005952380952380952,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","centralityHarmonic",0.005909863945578232,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityHarmonic",0.0058815192743764165,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityHarmonic",0.005867346938775509,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition","centralityHarmonic",0.005839002267573697,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase","centralityHarmonic",0.005839002267573696,""
"org.axonframework.common.CollectionUtils","CollectionUtils","centralityHarmonic",0.005810657596371883,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase","centralityHarmonic",0.005810657596371882,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener","centralityHarmonic",0.005768140589569161,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","centralityHarmonic",0.005739795918367348,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule","centralityHarmonic",0.005668934240362812,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule","centralityHarmonic",0.005668934240362811,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder","centralityHarmonic",0.005626417233560091,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","centralityHarmonic",0.005599084872044057,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule","centralityHarmonic",0.005598072562358276,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase","centralityHarmonic",0.005598072562358276,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","centralityHarmonic",0.00558390022675737,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember","centralityHarmonic",0.005543407839326208,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler","centralityHarmonic",0.005535309361839975,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","centralityHarmonic",0.0055272108843537416,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","centralityHarmonic",0.0055272108843537416,""
"org.axonframework.test.fixture.Reporter","Reporter","centralityHarmonic",0.0055130385487528345,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction","centralityHarmonic",0.00548469387755102,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver","centralityHarmonic",0.005408095777993736,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage","centralityHarmonic",0.005393586005830904,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization","centralityHarmonic",0.0053854875283446705,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor","centralityHarmonic",0.005371315192743764,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","centralityHarmonic",0.005353431054961668,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","centralityHarmonic",0.005353431054961668,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","centralityHarmonic",0.005353431054961668,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler","centralityHarmonic",0.005342970521541951,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","centralityHarmonic",0.00534297052154195,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","centralityHarmonic",0.00534297052154195,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","centralityHarmonic",0.0053227243278263685,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityHarmonic",0.005314625850340136,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","centralityHarmonic",0.005300453514739229,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1","centralityHarmonic",0.005257936507936508,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization","centralityHarmonic",0.0052437641723356,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy","centralityHarmonic",0.005231616456106252,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken","centralityHarmonic",0.005203271784904438,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState","centralityHarmonic",0.005203271784904438,""
"org.axonframework.test.matchers.Matchers","Matchers","centralityHarmonic",0.005158730158730159,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","centralityHarmonic",0.005145570132815031,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","centralityHarmonic",0.005145570132815031,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","centralityHarmonic",0.005145570132815031,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","centralityHarmonic",0.005145570132815031,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","centralityHarmonic",0.005145570132815031,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","centralityHarmonic",0.005145570132815031,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","centralityHarmonic",0.005145570132815031,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","centralityHarmonic",0.005145570132815031,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException","centralityHarmonic",0.005145570132815031,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","centralityHarmonic",0.005145570132815031,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity","centralityHarmonic",0.005130385487528345,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","centralityHarmonic",0.005118237771298996,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","centralityHarmonic",0.0051182377712989955,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException","centralityHarmonic",0.005110139293812764,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException","centralityHarmonic",0.005110139293812764,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityHarmonic",0.00510204081632653,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","centralityHarmonic",0.00510204081632653,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","centralityHarmonic",0.00510204081632653,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","centralityHarmonic",0.005053787387971061,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException","centralityHarmonic",0.005017006802721088,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","centralityHarmonic",0.004917800453514739,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityHarmonic",0.004917800453514739,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent","centralityHarmonic",0.004875283446712018,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","centralityHarmonic",0.00481859410430839,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","centralityHarmonic",0.00481859410430839,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry","centralityHarmonic",0.004806446388079041,""
"org.axonframework.common.ProcessUtils","ProcessUtils","centralityHarmonic",0.004778101716877228,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask","centralityHarmonic",0.004778101716877228,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask","centralityHarmonic",0.004778101716877228,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask","centralityHarmonic",0.004778101716877228,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","centralityHarmonic",0.0047204000647878205,""
"org.axonframework.common.lock.Lock","Lock","centralityHarmonic",0.00467687074829932,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","centralityHarmonic",0.00467687074829932,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","centralityHarmonic",0.00467687074829932,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","centralityHarmonic",0.00467687074829932,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","centralityHarmonic",0.00467687074829932,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","centralityHarmonic",0.00467687074829932,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","centralityHarmonic",0.00467687074829932,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition","centralityHarmonic",0.004662698412698413,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils","centralityHarmonic",0.004591836734693878,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","centralityHarmonic",0.004563492063492064,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator","centralityHarmonic",0.004557755641939314,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId","centralityHarmonic",0.004557755641939314,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityHarmonic",0.0045351473922902496,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","centralityHarmonic",0.0045351473922902496,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule","centralityHarmonic",0.0045351473922902496,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule","centralityHarmonic",0.0045351473922902496,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","centralityHarmonic",0.0045351473922902496,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","centralityHarmonic",0.004492630385487529,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler","centralityHarmonic",0.004492630385487529,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember","centralityHarmonic",0.004492630385487528,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","centralityHarmonic",0.004466310333657272,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","centralityHarmonic",0.004464285714285714,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","centralityHarmonic",0.004464285714285714,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","centralityHarmonic",0.004464285714285714,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler","centralityHarmonic",0.00439443634596696,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization","centralityHarmonic",0.004393424036281179,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","centralityHarmonic",0.0043934240362811785,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry","centralityHarmonic",0.0043934240362811785,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink","centralityHarmonic",0.004379251700680271,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer","centralityHarmonic",0.004379251700680271,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent","centralityHarmonic",0.004379251700680271,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent","centralityHarmonic",0.004379251700680271,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask","centralityHarmonic",0.004352931648850016,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter","centralityHarmonic",0.004350907029478458,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken","centralityHarmonic",0.004350907029478458,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext","centralityHarmonic",0.004350907029478458,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","centralityHarmonic",0.004350907029478458,""
"org.axonframework.common.caching.Cache","Cache","centralityHarmonic",0.004322562358276644,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","centralityHarmonic",0.004308390022675737,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","centralityHarmonic",0.004308390022675737,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","centralityHarmonic",0.004308390022675737,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","centralityHarmonic",0.004273971493359249,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent","centralityHarmonic",0.0042678976352445745,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","centralityHarmonic",0.004267897635244574,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition","centralityHarmonic",0.004259799157758342,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","centralityHarmonic",0.004259799157758342,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","centralityHarmonic",0.004251700680272109,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityHarmonic",0.004251700680272109,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy","centralityHarmonic",0.004251700680272109,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus","centralityHarmonic",0.004251700680272109,""
"org.axonframework.update.api.Artifact","Artifact","centralityHarmonic",0.004251700680272109,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","centralityHarmonic",0.004251700680272109,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","centralityHarmonic",0.004251700680272109,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","centralityHarmonic",0.004237528344671202,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent","centralityHarmonic",0.004237528344671202,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1","centralityHarmonic",0.004237528344671202,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2","centralityHarmonic",0.004237528344671202,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3","centralityHarmonic",0.004237528344671202,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4","centralityHarmonic",0.004237528344671202,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","centralityHarmonic",0.004237528344671202,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityHarmonic",0.004237528344671202,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent","centralityHarmonic",0.004237528344671202,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","centralityHarmonic",0.004209183673469388,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityHarmonic",0.004138321995464853,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","centralityHarmonic",0.004138321995464853,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","centralityHarmonic",0.004132585573912105,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","centralityHarmonic",0.004132585573912105,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase","centralityHarmonic",0.004109977324263039,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","centralityHarmonic",0.004109977324263038,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase","centralityHarmonic",0.004109977324263038,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase","centralityHarmonic",0.004109977324263038,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1","centralityHarmonic",0.004067460317460318,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2","centralityHarmonic",0.004067460317460318,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3","centralityHarmonic",0.004067460317460318,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4","centralityHarmonic",0.004067460317460318,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5","centralityHarmonic",0.004067460317460318,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","centralityHarmonic",0.004040127955944283,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","centralityHarmonic",0.004026967930029155,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityHarmonic",0.0040249433106575964,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","centralityHarmonic",0.004010770975056689,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","centralityHarmonic",0.004010770975056689,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","centralityHarmonic",0.003996598639455782,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition","centralityHarmonic",0.0039763524457402015,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy","centralityHarmonic",0.00395610625202462,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy","centralityHarmonic",0.00395610625202462,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry","centralityHarmonic",0.00395610625202462,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException","centralityHarmonic",0.00395610625202462,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry","centralityHarmonic",0.00395610625202462,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher","centralityHarmonic",0.003927761580822806,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","centralityHarmonic",0.003899416909620991,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","centralityHarmonic",0.0038984045999352116,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher","centralityHarmonic",0.003842727567217363,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching","centralityHarmonic",0.003842727567217363,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils","centralityHarmonic",0.003842727567217363,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","centralityHarmonic",0.003842727567217363,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","centralityHarmonic",0.0038346290897311314,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","centralityHarmonic",0.0038346290897311314,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome","centralityHarmonic",0.003826530612244898,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome","centralityHarmonic",0.003826530612244898,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","centralityHarmonic",0.003826530612244898,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","centralityHarmonic",0.003826530612244898,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","centralityHarmonic",0.003826530612244898,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","centralityHarmonic",0.003826530612244898,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","centralityHarmonic",0.003826530612244898,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","centralityHarmonic",0.003826530612244898,""
