"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EventTypeUpcaster",0.0004862395343499671,0.0004862395343499671,1,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.00048344841838441065,0.00048344841838441065,3,1,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes",0.0004777223418994216,0.0004777223418994216,3,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0.0004656231315944711,0.0004656231315944711,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0004605802322519047,0.0004605802322519047,1,6,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory",0.0004575711324240486,0.0004575711324240486,3,8,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",0.0004524444707162527,0.0004524444707162527,5,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.00045050757185615157,0.00045050757185615157,1,2,""
"org.axonframework.serialization.ChainedConverter$1","ChainedConverter$1",0.00044748712715085153,0.00044748712715085153,3,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.0004209901360817127,0.0004209901360817127,2,,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0004167805499714366,0.0004167805499714366,1,5,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.0004063215330678414,0.0004063215330678414,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.0004031868723318715,0.0004031868723318715,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.0004031868723318715,0.0004031868723318715,1,3,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.0003994788799722239,0.0003994788799722239,5,,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.0003929056605956682,0.0003929056605956682,2,2,""
"org.axonframework.queryhandling.QueryHandler","QueryHandler",0.00038821222639100715,0.00038821222639100715,2,2,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.00038558683517612633,0.00038558683517612633,2,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0003820673009313054,0.0003820673009313054,1,4,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0.0003808373637123452,0.0003808373637123452,1,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType",0.0003723809484745126,0.0003723809484745126,4,4,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0003667111295913366,0.0003667111295913366,1,4,""
"org.axonframework.messaging.MetaData$1","MetaData$1",0.00036300914777692586,0.00036300914777692586,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll","AcceptAll",0.0003488733358109757,0.0003488733358109757,1,3,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback",0.00034656661036653626,0.00034656661036653626,1,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.0003444424479102366,0.0003444424479102366,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder","ExponentialBackOffIntervalRetryScheduler$Builder",0.0003412261970029421,0.0003412261970029421,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder","IntervalRetryScheduler$Builder",0.0003412261970029421,0.0003412261970029421,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.0003390398379044238,0.0003390398379044238,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0003306245727298244,0.0003306245727298244,1,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.00032888812243237684,0.00032888812243237684,2,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1",0.0003255281532551865,0.0003255281532551865,4,1,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay",0.00032123586473199706,0.00032123586473199706,2,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.00032095507905045476,0.00032095507905045476,1,6,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.00032051254145458837,0.00032051254145458837,1,4,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext",0.00031603753806487653,0.00031603753806487653,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00031603753806487653,0.00031603753806487653,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1",0.00028858307688852167,0.00028858307688852167,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.00028793327779958784,0.00028793327779958784,2,1,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.000286803104055671,0.000286803104055671,1,4,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.00028213283050685707,0.00028213283050685707,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00026624425122970296,0.00026624425122970296,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00026624425122970296,0.00026624425122970296,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00026475416012022125,0.00026475416012022125,1,7,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.0002642509960574733,0.0002642509960574733,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.0002642509960574733,0.0002642509960574733,1,6,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.0002633636304627017,0.0002633636304627017,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0002633636304627017,0.0002633636304627017,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler","DeadlineHandler",0.0002629329246404432,0.0002629329246404432,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0002629329246404432,0.0002629329246404432,1,6,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0.0002608240457910047,0.0002608240457910047,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0002608240457910047,0.0002608240457910047,1,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.00026006624170702645,0.00026006624170702645,3,,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0002600607259155602,0.0002600607259155602,1,8,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.0002597708631675367,0.0002597708631675367,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0002597708631675367,0.0002597708631675367,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0002594806544566344,0.0002594806544566344,2,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0002583107985139285,0.0002583107985139285,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.00024899078843017454,0.00024899078843017454,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.00024899078843017454,0.00024899078843017454,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.00024899078843017454,0.00024899078843017454,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.00024899078843017454,0.00024899078843017454,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.00024387072953274144,0.00024387072953274144,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException",0.00023379890729341419,0.00023379890729341419,7,1,""
"org.axonframework.serialization.ChainedConverter$Route","ChainedConverter$Route",0.00022589644783543733,0.00022589644783543733,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.00022312818607062346,0.00022312818607062346,1,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0.00022009746539541848,0.00022009746539541848,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0.00022009746539541848,0.00022009746539541848,1,2,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.00021924157594757347,0.00021924157594757347,2,3,""
"org.axonframework.common.caching.EhCache3Adapter$1","EhCache3Adapter$1",0.00020444267072767706,0.00020444267072767706,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter","EhCache3Adapter$CacheEventListenerAdapter",0.00019972007478157548,0.00019972007478157548,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.00019925869500160204,0.00019925869500160204,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.00019925869500160204,0.00019925869500160204,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.00019790861155773255,0.00019790861155773255,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.0001927436144334774,0.0001927436144334774,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.0001927436144334774,0.0001927436144334774,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.0001927436144334774,0.0001927436144334774,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.0001927436144334774,0.0001927436144334774,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.0001927436144334774,0.0001927436144334774,1,2,""
"org.axonframework.messaging.EventPublicationFailedException","EventPublicationFailedException",0.0001927436144334774,0.0001927436144334774,1,1,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.00018273941203001098,0.00018273941203001098,2,1,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0.00017254224315298495,0.00017254224315298495,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.00016076964397769992,0.00016076964397769992,2,6,""
"org.axonframework.eventhandling.EventHandler","EventHandler",0.00014064680434448898,0.00014064680434448898,3,2,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.00013948634711153643,0.00013948634711153643,1,2,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.00013948634711153643,0.00013948634711153643,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00013641282686480108,0.00013641282686480108,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00013641282686480108,0.00013641282686480108,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2",0.0001349738160234988,0.0001349738160234988,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3",0.0001349738160234988,0.0001349738160234988,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4",0.0001349738160234988,0.0001349738160234988,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.00011542679143941796,0.00011542679143941796,1,2,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.00011458203359587736,0.00011458203359587736,2,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.00011432344920809217,0.00011432344920809217,1,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway","AbstractEventGateway",0.00011308736363607704,0.00011308736363607704,1,6,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.00010855390452515819,0.00010855390452515819,2,1,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",0.0001000775398811535,0.0001000775398811535,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0001000775398811535,0.0001000775398811535,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp",0.0001000775398811535,0.0001000775398811535,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.0001000775398811535,0.0001000775398811535,1,3,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType",0.0001000775398811535,0.0001000775398811535,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.0001000775398811535,0.0001000775398811535,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",0.0001000775398811535,0.0001000775398811535,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0001000775398811535,0.0001000775398811535,1,2,""
"org.axonframework.messaging.annotation.SourceId","SourceId",0.0001000775398811535,0.0001000775398811535,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0001000775398811535,0.0001000775398811535,1,3,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",9.28576569400512e-05,9.28576569400512e-05,2,2,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",8.047542433263465e-05,8.047542433263465e-05,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",7.633680272668545e-05,7.633680272668545e-05,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",7.321885555401726e-05,7.321885555401726e-05,3,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",7.261856629884999e-05,7.261856629884999e-05,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",6.976816847160754e-05,6.976816847160754e-05,5,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",6.91397874257964e-05,6.91397874257964e-05,1,,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",6.596089005534078e-05,6.596089005534078e-05,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",6.590626683335867e-05,6.590626683335867e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor","MultiMessageMonitor",6.273426313572653e-05,6.273426313572653e-05,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5.81748071178469e-05,5.81748071178469e-05,1,3,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",5.239728053592429e-05,5.239728053592429e-05,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4.863812948188158e-05,4.863812948188158e-05,2,1,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",4.658653021054505e-05,4.658653021054505e-05,2,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",4.654595648399263e-05,4.654595648399263e-05,2,,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",4.6481395716865415e-05,4.6481395716865415e-05,1,3,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",4.637626122318577e-05,4.637626122318577e-05,1,4,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",4.515481253410342e-05,4.515481253410342e-05,2,,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter",4.5009562714241376e-05,4.5009562714241376e-05,2,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",4.015277236936753e-05,4.015277236936753e-05,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",4.015277236936753e-05,4.015277236936753e-05,1,,""
"org.axonframework.common.stream.StreamUtils","StreamUtils",3.921209557233574e-05,3.921209557233574e-05,2,2,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",3.914335964330227e-05,3.914335964330227e-05,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",3.914335964330227e-05,3.914335964330227e-05,1,,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1",3.912360298006334e-05,3.912360298006334e-05,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus","WrappedTrackerStatus",3.896752775987388e-05,3.896752775987388e-05,2,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",3.681592909743263e-05,3.681592909743263e-05,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",3.656816476150621e-05,3.656816476150621e-05,1,2,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",3.458863053648134e-05,3.458863053648134e-05,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",3.458863053648134e-05,3.458863053648134e-05,1,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",3.366563453364412e-05,3.366563453364412e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",3.341137658790914e-05,3.341137658790914e-05,2,1,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","FailingDuplicateQueryHandlerResolver",2.7966113465119258e-05,2.7966113465119258e-05,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",2.7966113465119258e-05,2.7966113465119258e-05,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",2.7903000466079785e-05,2.7903000466079785e-05,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",2.5853174871995947e-05,2.5853174871995947e-05,3,7,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.4256441777875427e-05,2.4256441777875427e-05,1,,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",2.3735727132849726e-05,2.3735727132849726e-05,2,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",2.3561656858933555e-05,2.3561656858933555e-05,1,5,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",2.2026849510423583e-05,2.2026849510423583e-05,1,2,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",2.134647687417538e-05,2.134647687417538e-05,6,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2.1270677796742565e-05,2.1270677796742565e-05,1,3,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",1.8947997134101034e-05,1.8947997134101034e-05,1,1,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1.7982179419587177e-05,1.7982179419587177e-05,1,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1",1.5258565750290549e-05,1.5258565750290549e-05,2,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",1.3267934560470966e-05,1.3267934560470966e-05,2,,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1.2371716173878824e-05,1.2371716173878824e-05,1,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",1.2178610928811735e-05,1.2178610928811735e-05,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy",1.0571674207407708e-05,1.0571674207407708e-05,2,10,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",3.985943355781079e-06,3.985943355781079e-06,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",1.8091838214832597e-06,1.8091838214832597e-06,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.1063442279639761e-06,1.1063442279639761e-06,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.1063442279639761e-06,1.1063442279639761e-06,1,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",9.056114825865491e-07,9.056114825865491e-07,1,2,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector",8.192301218513713e-07,8.192301218513713e-07,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",5.503602327030569e-07,5.503602327030569e-07,1,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",1.0513449367964143e-07,1.0513449367964143e-07,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",7.54015404255306e-08,7.54015404255306e-08,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder",3.443491546616145e-08,3.443491546616145e-08,1,2,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",1.19076478095558e-41,1.19076478095558e-41,4,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",2.97691195238895e-42,2.97691195238895e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",2.97691195238895e-42,2.97691195238895e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",2.97691195238895e-42,2.97691195238895e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",2.97691195238895e-42,2.97691195238895e-42,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",3.776167489828458e-44,3.776167489828458e-44,3,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1.7932234216319472e-45,1.7932234216319472e-45,2,1,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",1.1082730239909268e-45,1.1082730239909268e-45,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",1.135601788478451e-47,1.135601788478451e-47,2,,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",1.135601788478451e-47,1.135601788478451e-47,2,3,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5.678008942392254e-48,5.678008942392254e-48,1,,""
