"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","dependency","forwardToBackwardBalance","numberForward","numberBackward","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_Breakdown_Backward_Only_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","RouterContextProvider<-createStaticHandler",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRenderPayload<-RSCActionPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCMatch<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","DecodeReplyFunction<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","DecodeActionFunction<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRoutes<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RouterContextProvider<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteConfigEntry<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","DecodeFormStateFunction<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","LoadServerActionFunction<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteConfigEntry<-RSCRouteConfig",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteManifest<-RSCManifestPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteManifest<-RSCRenderPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteMatch<-RSCRenderPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRenderPayload<-RSCPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCManifestPayload<-RSCPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCPayload<-RSCMatch",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteManifest<-RSCRouteMatch",0.02857142857142857,18,17,""
"react-router","./lib/router/links.ts","react-router","./index.ts","HtmlLinkDescriptor<-PageLinkDescriptor",0,2,2,""
"react-router","./lib/router/links.ts","react-router","./index.ts","PageLinkDescriptor<-LinkDescriptor",0,2,2,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRouteManifest<-RSCRenderPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRouteMatch<-RSCRenderPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRouteManifest<-RSCManifestPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCActionPayload<-RSCPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCManifestPayload<-RSCPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRenderPayload<-RSCPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRedirectPayload<-RSCPayload",0,7,7,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","HandleErrorFunction<-ServerEntryModule",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","HandleDataRequestFunction<-ServerEntryModule",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","HandleDocumentRequestFunction<-ServerEntryModule",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerBuild<-createRequestHandler",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerBuild<-CreateRequestHandlerFunction",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerEntryModule<-ServerBuild",0,6,6,""
"react-router-node","./server.ts","react-router-node","./index.ts","RequestListenerOptions<-createRequestListener",0,1,1,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createRequestHandler<-createPagesFunctionHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createPagesFunctionHandlerParams<-createPagesFunctionHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","RequestHandler<-createRequestHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createPagesFunctionHandlerParams<-createRequestHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","GetLoadContextFunction<-createPagesFunctionHandlerParams",0,5,5,""
