"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder","IntervalRetryScheduler$Builder",0.0003456992771827955,0.0003456992771827955,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.0003435381380041516,0.0003435381380041516,1,2,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback",0.0003395561650066572,0.0003395561650066572,1,,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay",0.0003263547409868659,0.0003263547409868659,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.00032562656048326514,0.00032562656048326514,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0003238037149341974,0.0003238037149341974,1,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.0003216056097208266,0.0003216056097208266,2,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1",0.0003187016952902139,0.0003187016952902139,4,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.0003143537051053371,0.0003143537051053371,1,6,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext",0.000309552618174892,0.000309552618174892,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.000309552618174892,0.000309552618174892,1,5,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.0002822714958773298,0.0002822714958773298,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1",0.00028204038047702467,0.00028204038047702467,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0002814110769526481,0.0002814110769526481,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.00027746445632266206,0.00027746445632266206,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00027238459807182815,0.00027238459807182815,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00027238459807182815,0.00027238459807182815,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00027093246952987927,0.00027093246952987927,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.00026956897350986856,0.00026956897350986856,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.00026956897350986856,0.00026956897350986856,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler","DeadlineHandler",0.0002691348185450467,0.0002691348185450467,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0002691348185450467,0.0002691348185450467,1,6,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0.00026706401287530457,0.00026706401287530457,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.00026706401287530457,0.00026706401287530457,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.00026627631612772434,0.00026627631612772434,1,8,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.00026599398711972766,0.00026599398711972766,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.00026599398711972766,0.00026599398711972766,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.00025827905564832344,0.00025827905564832344,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.00025827905564832344,0.00025827905564832344,1,6,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.0002547461190707804,0.0002547461190707804,3,,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0002541777167670443,0.0002541777167670443,2,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0002530421804073098,0.0002530421804073098,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.00024363991527072594,0.00024363991527072594,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.00024363991527072594,0.00024363991527072594,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.00024363991527072594,0.00024363991527072594,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.00024363991527072594,0.00024363991527072594,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.00023889928053578752,0.00023889928053578752,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException",0.0002372210036752821,0.0002372210036752821,9,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.00022411343023951514,0.00022411343023951514,2,3,""
"org.axonframework.serialization.ChainedConverter$Route","ChainedConverter$Route",0.00022094542395123732,0.00022094542395123732,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.00021821829443716695,0.00021821829443716695,1,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0.0002158811093546111,0.0002158811093546111,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0.0002158811093546111,0.0002158811093546111,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1","EhCache3Adapter$1",0.00020065512184204732,0.00020065512184204732,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter","EhCache3Adapter$CacheEventListenerAdapter",0.00019606429215790865,0.00019606429215790865,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.00019561557876135688,0.00019561557876135688,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.00019561557876135688,0.00019561557876135688,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.0001943022440763804,0.0001943022440763804,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.00018896918801863667,0.00018896918801863667,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.00018896918801863667,0.00018896918801863667,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.00018896918801863667,0.00018896918801863667,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.00018896918801863667,0.00018896918801863667,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.00018896918801863667,0.00018896918801863667,1,2,""
"org.axonframework.messaging.EventPublicationFailedException","EventPublicationFailedException",0.00018896918801863667,0.00018896918801863667,1,1,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.00017948719438255675,0.00017948719438255675,2,1,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0.00016942435259910673,0.00016942435259910673,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.000157952354235378,0.000157952354235378,2,6,""
"org.axonframework.eventhandling.EventHandler","EventHandler",0.00013832550336650726,0.00013832550336650726,3,2,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.00013707003592380824,0.00013707003592380824,1,2,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.00013707003592380824,0.00013707003592380824,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",0.00013412440071304635,0.00013412440071304635,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",0.00013412440071304635,0.00013412440071304635,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",0.00013412440071304635,0.00013412440071304635,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",0.00013412440071304635,0.00013412440071304635,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",0.00013412440071304635,0.00013412440071304635,1,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00013364159869479946,0.00013364159869479946,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00013364159869479946,0.00013364159869479946,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2",0.00013219386093731993,0.00013219386093731993,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3",0.00013219386093731993,0.00013219386093731993,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4",0.00013219386093731993,0.00013219386093731993,1,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway","AbstractEventGateway",0.00011651925242690918,0.00011651925242690918,1,6,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.00011339844230043662,0.00011339844230043662,1,2,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.00011257772421389474,0.00011257772421389474,2,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.00011232597392940287,0.00011232597392940287,1,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.00010696616588577984,0.00010696616588577984,2,1,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.00010234727226098614,0.00010234727226098614,2,2,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",9.782143227651452e-05,9.782143227651452e-05,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.782143227651452e-05,9.782143227651452e-05,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp",9.782143227651452e-05,9.782143227651452e-05,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.782143227651452e-05,9.782143227651452e-05,1,3,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType",9.782143227651452e-05,9.782143227651452e-05,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.782143227651452e-05,9.782143227651452e-05,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",9.782143227651452e-05,9.782143227651452e-05,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.782143227651452e-05,9.782143227651452e-05,1,2,""
"org.axonframework.messaging.annotation.SourceId","SourceId",9.782143227651452e-05,9.782143227651452e-05,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.782143227651452e-05,9.782143227651452e-05,1,3,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",8.758470664755699e-05,8.758470664755699e-05,2,2,""
"org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",8.489069074136394e-05,8.489069074136394e-05,1,9,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",8.489069074136394e-05,8.489069074136394e-05,1,12,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",7.906438303034743e-05,7.906438303034743e-05,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",7.497760057633665e-05,7.497760057633665e-05,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",7.44632353697934e-05,7.44632353697934e-05,5,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",7.379865357198146e-05,7.379865357198146e-05,1,,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",7.20753310173966e-05,7.20753310173966e-05,3,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",7.132863272676326e-05,7.132863272676326e-05,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",6.482409405113017e-05,6.482409405113017e-05,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",6.474982467681569e-05,6.474982467681569e-05,1,1,""
"org.axonframework.monitoring.MultiMessageMonitor","MultiMessageMonitor",6.150536802282105e-05,6.150536802282105e-05,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5.678120795930814e-05,5.678120795930814e-05,1,3,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter",5.236167310249051e-05,5.236167310249051e-05,2,6,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",5.145385161219306e-05,5.145385161219306e-05,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",5.134586802058275e-05,5.134586802058275e-05,2,,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",5.123104676052296e-05,5.123104676052296e-05,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",5.1230788839512255e-05,5.1230788839512255e-05,3,2,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.1116225500463175e-05,5.1116225500463175e-05,1,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",5.111622492240425e-05,5.111622492240425e-05,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4.735867253165461e-05,4.735867253165461e-05,2,1,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",4.6085254258396235e-05,4.6085254258396235e-05,2,,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",4.434469687516195e-05,4.434469687516195e-05,2,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3.943372164905987e-05,3.943372164905987e-05,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3.943372164905987e-05,3.943372164905987e-05,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",3.851297521851205e-05,3.851297521851205e-05,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",3.851297521851205e-05,3.851297521851205e-05,1,,""
"org.axonframework.common.stream.StreamUtils","StreamUtils",3.8187493602704255e-05,3.8187493602704255e-05,2,2,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1",3.810209716771416e-05,3.810209716771416e-05,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus","WrappedTrackerStatus",3.7845056681267374e-05,3.7845056681267374e-05,2,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",3.6239093183362546e-05,3.6239093183362546e-05,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",3.599741597698193e-05,3.599741597698193e-05,1,2,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",3.417390574427228e-05,3.417390574427228e-05,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",3.417390574427228e-05,3.417390574427228e-05,1,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",3.3026230484086764e-05,3.3026230484086764e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",3.277896748038218e-05,3.277896748038218e-05,2,1,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","FailingDuplicateQueryHandlerResolver",2.7403887449663657e-05,2.7403887449663657e-05,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",2.7403887449663657e-05,2.7403887449663657e-05,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",2.7342605770738242e-05,2.7342605770738242e-05,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",2.5615865278996875e-05,2.5615865278996875e-05,3,7,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",2.3878365751400982e-05,2.3878365751400982e-05,1,5,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.36950892706356e-05,2.36950892706356e-05,1,,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",2.3183750062528484e-05,2.3183750062528484e-05,2,1,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",2.1730770604467072e-05,2.1730770604467072e-05,1,2,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",2.0981559098143214e-05,2.0981559098143214e-05,6,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2.0715208845201272e-05,2.0715208845201272e-05,1,3,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",1.8586784338571987e-05,1.8586784338571987e-05,1,1,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1.764555320921988e-05,1.764555320921988e-05,1,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1",1.4998553911387563e-05,1.4998553911387563e-05,2,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",1.2972451967647577e-05,1.2972451967647577e-05,2,,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1.21046059269043e-05,1.21046059269043e-05,1,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",1.2047782972209759e-05,1.2047782972209759e-05,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy",1.0432521694880281e-05,1.0432521694880281e-05,2,10,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",6.273039253297923e-06,6.273039253297923e-06,2,,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",3.882824816423442e-06,3.882824816423442e-06,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",3.1400226941607126e-06,3.1400226941607126e-06,1,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",3.1400226941607126e-06,3.1400226941607126e-06,2,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",3.1400226941607126e-06,3.1400226941607126e-06,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",1.7623244905415183e-06,1.7623244905415183e-06,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.0753688947334729e-06,1.0753688947334729e-06,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.0753688947334729e-06,1.0753688947334729e-06,1,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",8.821463859890713e-07,8.821463859890713e-07,1,2,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector",8.043049206676728e-07,8.043049206676728e-07,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",5.342369488126018e-07,5.342369488126018e-07,1,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",1.1482126005978959e-07,1.1482126005978959e-07,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",7.330148955164658e-08,7.330148955164658e-08,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder",3.354025613976897e-08,3.354025613976897e-08,1,2,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",9.871661066830964e-42,9.871661066830964e-42,4,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",2.467915266707741e-42,2.467915266707741e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",2.467915266707741e-42,2.467915266707741e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",2.467915266707741e-42,2.467915266707741e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",2.467915266707741e-42,2.467915266707741e-42,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",3.1305129432244234e-44,3.1305129432244234e-44,3,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1.4866155027903743e-45,1.4866155027903743e-45,2,1,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",9.187789089269654e-46,9.187789089269654e-46,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",9.414349619704212e-48,9.414349619704212e-48,2,,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",9.414349619704212e-48,9.414349619704212e-48,2,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",4.707174809852106e-48,4.707174809852106e-48,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",4.707174809852106e-48,4.707174809852106e-48,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4.707174809852106e-48,4.707174809852106e-48,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4.707174809852106e-48,4.707174809852106e-48,1,,""
"org.axonframework.axonserver.connector.Handlers","Handlers",8.978223437980854e-54,8.978223437980854e-54,1,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",8.978223437980854e-54,8.978223437980854e-54,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",8.978223437980854e-54,8.978223437980854e-54,1,1,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",8.978223437980854e-54,8.978223437980854e-54,1,,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",8.978223437980854e-54,8.978223437980854e-54,1,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",8.978223437980854e-54,8.978223437980854e-54,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",8.978223437980854e-54,8.978223437980854e-54,1,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",8.978223437980854e-54,8.978223437980854e-54,1,5,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",8.978223437980854e-54,8.978223437980854e-54,1,1,""
