"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",226,1,5,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",227,1,5,1,7,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",228,1,5,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",229,1,5,1,0,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",230,1,5,1,15,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",231,1,5,1,2,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",232,2,5,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",233,2,5,1,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",234,3,5,2,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",235,3,5,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",236,4,5,3,0,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",237,1,5,1,0,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",238,1,5,1,1,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",239,1,5,2,13,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",240,1,5,1,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",241,1,5,1,2,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",242,2,5,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",243,1,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",244,1,5,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",245,1,5,1,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",246,1,5,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",248,2,5,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",249,1,5,2,1,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",250,2,5,1,2,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",251,1,5,1,4,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",252,2,5,2,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",253,3,5,1,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",254,2,5,1,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",255,2,5,2,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",256,1,5,1,1,""
"org.axonframework.common.ClassUtils","ClassUtils",257,2,5,2,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",258,1,5,1,2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",259,1,5,3,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",260,1,5,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",261,2,5,8,2,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",262,1,5,1,7,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",263,1,5,1,3,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",264,1,5,1,4,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",265,2,5,1,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",266,3,5,7,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",267,3,5,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",268,2,5,3,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",269,3,5,4,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",270,1,5,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",271,4,5,5,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",272,2,5,3,1,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",1178,2,5,1,8,""
