"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.008764021856322163,0.008764021856322163,6,39,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0.008706748253821008,0.008706748253821008,5,21,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0.00870617610765897,0.00870617610765897,5,36,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.00868894833925934,0.00868894833925934,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.008671970480585302,0.008671970480585302,4,2,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.008658236227997673,0.008658236227997673,5,4,""
"org.axonframework.test.matchers.Matchers","Matchers",0.008655141255763651,0.008655141255763651,5,17,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0.00861404385579464,0.00861404385579464,2,13,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.008614004941344334,0.008614004941344334,9,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.00857872320757085,0.00857872320757085,3,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008569354622192731,0.008569354622192731,3,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.008566064544563946,0.008566064544563946,4,7,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.008556639765348584,0.008556639765348584,4,1,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.008494648667080598,0.008494648667080598,3,18,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008494225033648497,0.008494225033648497,3,3,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.00847957940915322,0.00847957940915322,3,,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.008440916081975999,0.008440916081975999,3,,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.008419686336041319,0.008419686336041319,4,9,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.008396070408216685,0.008396070408216685,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.008394082486438298,0.008394082486438298,5,,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.008362824247687754,0.008362824247687754,3,17,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.008356840859398742,0.008356840859398742,1,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.008356840859398742,0.008356840859398742,1,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.008356840859398742,0.008356840859398742,1,2,""
"org.axonframework.modelling.saga.Saga","Saga",0.008347791275947642,0.008347791275947642,7,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.008208660236119368,0.008208660236119368,3,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.00820143413041431,0.00820143413041431,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008181017708347225,0.008181017708347225,3,4,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.008053826195314466,0.008053826195314466,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.008049584737368668,0.008049584737368668,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007968104371442861,0.007968104371442861,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.007881471581718712,0.007881471581718712,4,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.007795242886559685,0.007795242886559685,3,13,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.00777760356133243,0.00777760356133243,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.007773406323707038,0.007773406323707038,3,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.007770834170399562,0.007770834170399562,5,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.007743043182395613,0.007743043182395613,3,2,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.0077256082612927966,0.0077256082612927966,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.0077256082612927966,0.0077256082612927966,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.007688602882086543,0.007688602882086543,2,9,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.007675724387737547,0.007675724387737547,3,10,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.0076047229226005875,0.0076047229226005875,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.007557667887455869,0.007557667887455869,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.007523089743532968,0.007523089743532968,3,2,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.00747817583684362,0.00747817583684362,2,4,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.007422410445626793,0.007422410445626793,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.007410625073893017,0.007410625073893017,3,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007407172652794949,0.007407172652794949,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007407172652794949,0.007407172652794949,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007407172652794949,0.007407172652794949,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007407172652794949,0.007407172652794949,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007407172652794949,0.007407172652794949,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007407172652794949,0.007407172652794949,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007407172652794949,0.007407172652794949,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007407172652794949,0.007407172652794949,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007407172652794949,0.007407172652794949,1,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.0073865939968458805,0.0073865939968458805,5,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.007323240108555323,0.007323240108555323,4,4,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.00732043810741284,0.00732043810741284,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007303730604214106,0.007303730604214106,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007303730604214106,0.007303730604214106,2,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.00730172053129925,0.00730172053129925,3,11,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007254206978071229,0.007254206978071229,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007254206978071229,0.007254206978071229,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007254206978071229,0.007254206978071229,1,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.007253425566577795,0.007253425566577795,2,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.007229648772721572,0.007229648772721572,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.007229648772721572,0.007229648772721572,3,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.007150215792161106,0.007150215792161106,4,9,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.0071221571926463985,0.0071221571926463985,3,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007097327297348326,0.007097327297348326,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.007088003936422846,0.007088003936422846,2,7,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.007073076914616272,0.007073076914616272,4,,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007033168184746757,0.007033168184746757,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007033168184746757,0.007033168184746757,2,3,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007013778308723091,0.007013778308723091,4,6,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.0069836136986618945,0.0069836136986618945,4,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.006967372765182139,0.006967372765182139,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.006966200700525807,0.006966200700525807,3,7,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.006901786328174674,0.006901786328174674,4,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.006874609951330656,0.006874609951330656,5,25,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.006845143601511363,0.006845143601511363,5,3,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.006838095352986654,0.006838095352986654,2,3,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.0068259697047727205,0.0068259697047727205,3,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006817586833828719,0.006817586833828719,3,2,""
"org.axonframework.common.Priority","Priority",0.006779705008754326,0.006779705008754326,12,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.00674596981773214,0.00674596981773214,8,2,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.0066964362745284495,0.0066964362745284495,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.006667297928696163,0.006667297928696163,3,20,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006660542518288197,0.006660542518288197,9,1,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.006649718905274716,0.006649718905274716,5,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.006632367898411923,0.006632367898411923,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.006622901166399545,0.006622901166399545,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.006622901166399545,0.006622901166399545,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.006622901166399545,0.006622901166399545,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.006599706556548311,0.006599706556548311,3,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006569852961657758,0.006569852961657758,2,29,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.0065103460250558465,0.0065103460250558465,2,7,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.00643134227163124,0.00643134227163124,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.0064017428050713535,0.0064017428050713535,2,6,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006360922650723355,0.006360922650723355,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.006357170835899769,0.006357170835899769,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.006357170835899769,0.006357170835899769,2,7,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.006347376481064214,0.006347376481064214,4,8,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.006323209846177673,0.006323209846177673,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.006323209846177673,0.006323209846177673,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.006323209846177673,0.006323209846177673,2,2,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.006313385323854974,0.006313385323854974,5,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.006309099444734319,0.006309099444734319,3,3,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.006296159630812746,0.006296159630812746,4,20,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006250868347788317,0.006250868347788317,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.0062346623991883,0.0062346623991883,2,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.006228842486225918,0.006228842486225918,4,2,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.006187609203995226,0.006187609203995226,2,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.006182082411764778,0.006182082411764778,5,5,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006153004914519831,0.006153004914519831,3,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.00609668840009392,0.00609668840009392,11,4,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.006083413812757987,0.006083413812757987,7,5,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.006079166731560835,0.006079166731560835,2,2,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.006041193425959033,0.006041193425959033,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.0059940838480567185,0.0059940838480567185,2,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.005927421121861637,0.005927421121861637,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.005927421121861637,0.005927421121861637,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.005926001962892903,0.005926001962892903,4,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.005899116017614117,0.005899116017614117,6,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.005887497779137601,0.005887497779137601,3,11,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.005865906957998788,0.005865906957998788,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.005827051014548112,0.005827051014548112,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.005824080839634646,0.005824080839634646,3,38,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.005820399381510914,0.005820399381510914,6,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.005810966876380319,0.005810966876380319,2,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.005757626235525484,0.005757626235525484,4,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.005756646335257144,0.005756646335257144,4,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.0057565638033709515,0.0057565638033709515,3,24,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.005754658882501903,0.005754658882501903,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.00575306404343406,0.00575306404343406,3,,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.005724899097489164,0.005724899097489164,2,8,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.00567134156412241,0.00567134156412241,7,1,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.005665525855064119,0.005665525855064119,4,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005635171868421246,0.005635171868421246,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005635171868421246,0.005635171868421246,2,12,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.0055270443185591565,0.0055270443185591565,2,9,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.005509481394564796,0.005509481394564796,4,5,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005492841555751324,0.005492841555751324,1,41,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.005482065325533909,0.005482065325533909,26,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.005472440189382163,0.005472440189382163,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.005462645803977613,0.005462645803977613,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.005462645803977613,0.005462645803977613,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.005462645803977613,0.005462645803977613,3,,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.0053979716457304965,0.0053979716457304965,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005358594744944601,0.005358594744944601,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.005335188985266395,0.005335188985266395,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.0053036432775981895,0.0053036432775981895,8,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005295477070198676,0.005295477070198676,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.005287553468704239,0.005287553468704239,3,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.005255833176716167,0.005255833176716167,5,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.005245418735240576,0.005245418735240576,2,18,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.005214965300762943,0.005214965300762943,2,9,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0051962857506074505,0.0051962857506074505,4,8,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.005195568213725531,0.005195568213725531,3,11,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005171087660036696,0.005171087660036696,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.005169066459725691,0.005169066459725691,3,28,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005162057118366043,0.005162057118366043,12,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.00515561714713666,0.00515561714713666,3,6,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.005146293739892934,0.005146293739892934,3,,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.0051428617797854535,0.0051428617797854535,2,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.005138142465070427,0.005138142465070427,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005138110981450117,0.005138110981450117,5,1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.00513401939284501,0.00513401939284501,3,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.005097725639143834,0.005097725639143834,3,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.005096965972704772,0.005096965972704772,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.005096340945768941,0.005096340945768941,2,5,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.005089459945493874,0.005089459945493874,2,25,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.00504154432441574,0.00504154432441574,3,16,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.0050392874692926515,0.0050392874692926515,3,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.0050066527914137205,0.0050066527914137205,2,8,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0049923084958227275,0.0049923084958227275,2,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder","JdbcTokenStore$Builder",0.004990151145082421,0.004990151145082421,2,6,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.004987039083527154,0.004987039083527154,4,7,""
"org.axonframework.common.transaction.Transaction","Transaction",0.00497068009369285,0.00497068009369285,5,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0049586628497285705,0.0049586628497285705,2,20,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.00493424702952151,0.00493424702952151,2,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.004921077048627899,0.004921077048627899,2,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.0049050945495863795,0.0049050945495863795,3,21,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",0.004904440121867097,0.004904440121867097,2,19,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.004891935785807418,0.004891935785807418,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.004891935785807418,0.004891935785807418,2,4,""
