"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",0.009111038156446403,0.009111038156446403,2,17,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster",0.009099237405793506,0.009099237405793506,3,2,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.009023885035807092,0.009023885035807092,8,14,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.008988259622565477,0.008988259622565477,8,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.008898265280628584,0.008898265280628584,4,15,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.008870643361829739,0.008870643361829739,5,4,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.00886596908388197,0.00886596908388197,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.008833367396661337,0.008833367396661337,4,3,""
"org.axonframework.eventhandling.EventData","EventData",0.00880185965825825,0.00880185965825825,6,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.00880092315345059,0.00880092315345059,6,,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.008775935119518791,0.008775935119518791,6,8,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.00877193500755144,0.00877193500755144,5,15,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.008693794091928034,0.008693794091928034,7,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.008689662013013091,0.008689662013013091,6,39,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.008669748746325964,0.008669748746325964,5,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0.008635004435763103,0.008635004435763103,5,21,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.008627852947574852,0.008627852947574852,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.008611154345794356,0.008611154345794356,4,2,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.00860746415189313,0.00860746415189313,4,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0.008589688704210301,0.008589688704210301,5,17,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0.008576765641953522,0.008576765641953522,5,36,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.008576378030619768,0.008576378030619768,5,4,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.008513544262077084,0.008513544262077084,3,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0.008507608385731865,0.008507608385731865,2,13,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.008495564089445094,0.008495564089445094,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.008482917793010015,0.008482917793010015,3,2,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.00848094569251504,0.00848094569251504,3,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008476513533447737,0.008476513533447737,3,3,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.008425757311851776,0.008425757311851776,9,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008403112142993226,0.008403112142993226,3,3,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.008391665968827932,0.008391665968827932,1,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.008391665968827932,0.008391665968827932,1,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.008391665968827932,0.008391665968827932,1,2,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.008332537577695465,0.008332537577695465,3,18,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.008328594430452628,0.008328594430452628,4,9,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.008325436161655087,0.008325436161655087,5,1,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.008311750999686396,0.008311750999686396,3,17,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.00826383189085344,0.00826383189085344,5,,""
"org.axonframework.modelling.saga.Saga","Saga",0.008249351570001772,0.008249351570001772,7,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.008092317514267477,0.008092317514267477,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008088320933033634,0.008088320933033634,3,4,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.008065993912950278,0.008065993912950278,5,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.007983714348807285,0.007983714348807285,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.007921406403361161,0.007921406403361161,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007904205134806021,0.007904205134806021,4,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.007691434646483477,0.007691434646483477,5,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.007687659631887109,0.007687659631887109,3,13,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.0076876532802848474,0.0076876532802848474,4,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.007684042400401591,0.007684042400401591,3,2,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.0076735807582587225,0.0076735807582587225,3,1,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.007666909748508031,0.007666909748508031,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.007666909748508031,0.007666909748508031,2,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.0076595354537415256,0.0076595354537415256,5,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.00761597132414382,0.00761597132414382,3,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.007604661463279972,0.007604661463279972,2,9,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.0075767318159524494,0.0075767318159524494,9,3,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.007517374952833851,0.007517374952833851,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.007476612911963329,0.007476612911963329,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.007472681753336743,0.007472681753336743,3,2,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.0073843132934363915,0.0073843132934363915,2,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.007369848329616138,0.007369848329616138,3,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007329546130394468,0.007329546130394468,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007329546130394468,0.007329546130394468,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007329546130394468,0.007329546130394468,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007329546130394468,0.007329546130394468,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007329546130394468,0.007329546130394468,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007329546130394468,0.007329546130394468,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007329546130394468,0.007329546130394468,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007329546130394468,0.007329546130394468,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007329546130394468,0.007329546130394468,1,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.007305687807200648,0.007305687807200648,5,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.0072408936494988635,0.0072408936494988635,3,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.007230487912015508,0.007230487912015508,4,4,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007224531673509479,0.007224531673509479,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007224531673509479,0.007224531673509479,2,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.007220390515331166,0.007220390515331166,3,11,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.007186501610190441,0.007186501610190441,2,4,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007176026529410549,0.007176026529410549,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007176026529410549,0.007176026529410549,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007176026529410549,0.007176026529410549,1,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.00715803531108789,0.00715803531108789,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.00715803531108789,0.00715803531108789,3,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.007102773161033681,0.007102773161033681,4,9,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.0070245646724266505,0.0070245646724266505,2,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.007020195113137578,0.007020195113137578,4,,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007009741411207859,0.007009741411207859,4,6,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.007009590594237961,0.007009590594237961,3,3,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.00700700604077123,0.00700700604077123,2,7,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.006921677599678504,0.006921677599678504,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.006921677599678504,0.006921677599678504,2,3,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.006909426099659495,0.006909426099659495,4,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.006905538454118309,0.006905538454118309,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.006905150267729226,0.006905150267729226,3,7,""
"org.axonframework.serialization.SerializationException","SerializationException",0.0068536035036403375,0.0068536035036403375,6,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.0068378221307429455,0.0068378221307429455,5,25,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.006784803772053162,0.006784803772053162,5,3,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.006779603209363124,0.006779603209363124,2,3,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.006766810166070418,0.006766810166070418,4,1,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.0067609096185255076,0.0067609096185255076,3,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.006682077404200051,0.006682077404200051,8,2,""
"org.axonframework.common.Priority","Priority",0.006672288419129383,0.006672288419129383,12,,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.00660712215945681,0.00660712215945681,4,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006565163623865185,0.006565163623865185,9,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.006564731852964768,0.006564731852964768,2,5,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.006527859313749616,0.006527859313749616,3,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006486564884156555,0.006486564884156555,2,29,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.006485533034375784,0.006485533034375784,5,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.006467385733516282,0.006467385733516282,2,7,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006418594891836325,0.006418594891836325,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.006357404050403748,0.006357404050403748,2,6,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006320989166234425,0.006320989166234425,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.006288313541763122,0.006288313541763122,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.006288313541763122,0.006288313541763122,2,7,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.006265981030659242,0.006265981030659242,5,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.006261002629514498,0.006261002629514498,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.006261002629514498,0.006261002629514498,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.006261002629514498,0.006261002629514498,2,2,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.006251836985588787,0.006251836985588787,3,3,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.006251615536380123,0.006251615536380123,4,8,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.006182445450771795,0.006182445450771795,4,2,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006173083428431928,0.006173083428431928,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006170134992988389,0.006170134992988389,2,5,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.006141933536446828,0.006141933536446828,4,20,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.006134214951731413,0.006134214951731413,7,5,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.006128873077049451,0.006128873077049451,11,4,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.006121898402339633,0.006121898402339633,2,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.006053629370059859,0.006053629370059859,5,5,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.0060418757310894385,0.0060418757310894385,2,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006027162901873863,0.006027162901873863,3,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.005982297568879063,0.005982297568879063,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.0059306461377776456,0.0059306461377776456,2,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.00587414612247172,0.00587414612247172,6,1,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.005804082474288493,0.005804082474288493,4,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.005786594600004086,0.005786594600004086,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.005786594600004086,0.005786594600004086,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.005776286004221576,0.005776286004221576,3,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.005775306649266863,0.005775306649266863,3,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.005759626943936566,0.005759626943936566,3,38,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.005755394818213476,0.005755394818213476,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.005746785098141406,0.005746785098141406,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.005741005668283644,0.005741005668283644,6,7,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.005712251580221728,0.005712251580221728,4,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.005704201872978741,0.005704201872978741,3,24,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.005696246644917883,0.005696246644917883,3,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.005683412027248377,0.005683412027248377,2,13,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.005650520714263669,0.005650520714263669,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.005648034199974307,0.005648034199974307,4,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.005629702779746073,0.005629702779746073,7,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005562637429443855,0.005562637429443855,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005562637429443855,0.005562637429443855,2,12,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.005462974942737088,0.005462974942737088,4,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.005450390794869363,0.005450390794869363,2,9,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005444033460244039,0.005444033460244039,1,41,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.005406150433292762,0.005406150433292762,26,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.005402619127448082,0.005402619127448082,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.005352443909080529,0.005352443909080529,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.005352443909080529,0.005352443909080529,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.005352443909080529,0.005352443909080529,3,,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.00533293521992848,0.00533293521992848,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0053084934088631144,0.0053084934088631144,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.0052644019480413366,0.0052644019480413366,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005261001148614541,0.005261001148614541,8,2,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.005242192767440646,0.005242192767440646,5,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005213230972391438,0.005213230972391438,7,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.005185121074128404,0.005185121074128404,4,8,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.005171014567717669,0.005171014567717669,2,18,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.0051565472301574045,0.0051565472301574045,3,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.00513379120654783,0.00513379120654783,3,11,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.005114538184708694,0.005114538184708694,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.005111713969940892,0.005111713969940892,2,9,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005105947385876788,0.005105947385876788,2,8,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.00510534066808326,0.00510534066808326,2,8,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005103849867415542,0.005103849867415542,12,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.005102083645882234,0.005102083645882234,3,28,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.005096653622869321,0.005096653622869321,3,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005093536051346729,0.005093536051346729,5,1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.0050719299642205855,0.0050719299642205855,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.0050602749494325465,0.0050602749494325465,2,10,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.0050566353643728985,0.0050566353643728985,3,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.005053423873766954,0.005053423873766954,2,5,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.005046618523689942,0.005046618523689942,2,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.0050339245975366985,0.0050339245975366985,3,7,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.0050322284974060865,0.0050322284974060865,3,16,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.005023762058788357,0.005023762058788357,2,25,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.004967013820990614,0.004967013820990614,4,7,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.004954930926821579,0.004954930926821579,3,5,""
