"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",0.0018227888090731963,0.009503540886666582,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",0.0018227888090731963,0.009503540886666582,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",0.011040875998598522,0.020805360825187837,0.0,0.0,0.0371743352756011,0.031609247589125186,0.000021346476874175384,0.000021346476874175384,6,,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",0.0018294586661576331,0.009869430727296985,0.0,0.0,0.016092358180965778,0.015214622456432637,0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",0.0018227888090731963,0.009503540886666582,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",0.0018966922192810483,0.00963554742593914,0.0,0.0,0.0012892639474917954,0.0010548523206751054,0.00013670020044314243,0.00013670020044314243,1,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder","EventTypeUpcaster$Builder",0.001713876056786614,0.009721652860524645,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0007377553689245138,0.0007377553689245138,1,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EventTypeUpcaster",0.0022503464323054777,0.011006061795188088,16.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00048623953434996734,0.00048623953434996734,1,6,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.001510651251407963,0.008823235576548209,314.41666666666663,0.0,0.02297233942803563,0.021270684655588543,0.020366344250257636,0.020366344250257636,3,3,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster","SingleEventUpcaster",0.0014530404475875701,0.008679995423563005,26.0,0.0,0.0010548523206751054,0.0009376465072667604,0.0007377553689245138,0.0007377553689245138,1,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.0013338122227580893,0.008287707631358554,2.333333333333333,0.0,0.023447860156720922,0.021763792691664677,0.0020622135460776243,0.0020622135460776243,1,8,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster",0.0014751928660355722,0.00890077561346266,26.000000000000004,0.0,0.010489920300046883,0.009032661353336458,0.009200998943366982,0.009200998943366982,3,2,""
"org.axonframework.serialization.xml.CompactDriver","CompactDriver",0.001821556588861045,0.01025320032301875,0.0,0.0,0.01686591654946085,0.015160263528018358,0.0015532644701638574,0.0015532644701638574,3,,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter","Dom4JToByteArrayConverter",0.0013427409833599092,0.008291655273792256,65.66666666666666,0.0,0.016045475855602436,0.014924611763334136,0.0008085530911373763,0.0008085530911373763,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter","InputStreamToDom4jConverter",0.0013427409833599092,0.008291655273792256,48.0,0.0,0.016045475855602436,0.014924611763334136,0.0008085530911373763,0.0008085530911373763,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter","InputStreamToXomConverter",0.0013427409833599092,0.008291655273792256,48.0,0.0,0.016045475855602436,0.014924611763334136,0.0008085530911373763,0.0008085530911373763,1,2,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.0017839085236682332,0.010357986320337517,0.0,0.0,0.018682606657290202,0.01661392405063291,0.02158007297551726,0.02158007297551726,3,6,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory",0.003796450984769491,0.012623631893567768,103.5,0.0,0.002109704641350211,0.002109704641350211,0.00045757113242404855,0.00045757113242404855,3,8,""
"org.axonframework.serialization.xml.XomToStringConverter","XomToStringConverter",0.0013427409833599092,0.008291655273792256,16.0,0.0,0.016045475855602436,0.014924611763334136,0.0008085530911373763,0.0008085530911373763,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.001932697129698347,0.01032929463843496,33.0,0.0,0.002109704641350211,0.002109704641350211,0.002231547907817766,0.002231547907817766,3,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0018635552128217147,0.01008404901266943,0.0,0.0,0.0012892639474917954,0.0010548523206751054,0.0003667111295913365,0.0003667111295913365,1,4,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.003093909772828683,0.014160547912811001,10.0,0.0,0.0017580872011251757,0.001582278481012658,0.0018648367782264292,0.0018648367782264292,2,6,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.004704960791649005,0.01847172426173909,403.0333333333333,0.0,0.062412095639943745,0.053369522960466195,0.01924477504006087,0.01924477504006087,14,1,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0015136608823882681,0.009320216608463527,1.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0013502519370162864,0.0013502519370162864,1,2,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.00165074090637148,0.009836454751125287,5.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0021075651781578384,0.0021075651781578384,1,3,""
"org.axonframework.tracing.NestingSpanFactory","NestingSpanFactory",0.001700088962801308,0.009664124215217387,8.5,0.0,0.0007032348804500703,0.0007032348804500703,0.0007965442882274254,0.0007965442882274254,1,6,""
"org.axonframework.tracing.SpanUtils","SpanUtils",0.0013150628425892487,0.008164710865248394,10.142857142857142,0.0,0.0014064697609001407,0.0012658227848101264,0.0013572207514591403,0.0013572207514591403,1,4,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.0016129863469429644,0.009286401621404976,10.0,0.0,0.002109704641350211,0.0018083182640144663,0.0010645521815230965,0.0010645521815230965,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0026183240276799915,0.012724339592393111,27.0,0.0,0.0031645569620253164,0.002812939521800281,0.005155617147136665,0.005155617147136665,3,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.002204506119289649,0.01165625454753992,0.0,0.0,0.0028129395218002813,0.0025316455696202528,0.003909711445017657,0.003909711445017657,2,3,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.0012967130063881419,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.0028451592634945603,0.0028451592634945603,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.0012967130063881419,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.0028451592634945603,0.0028451592634945603,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.0012967130063881419,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.0028451592634945603,0.0028451592634945603,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.0012967130063881419,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.0028451592634945603,0.0028451592634945603,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.0012967130063881419,0.008086446521031276,1.1785714285714286,0.0,0.0017580872011251757,0.0016073940124573035,0.0028451592634945603,0.0028451592634945603,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.0012967130063881419,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.0028451592634945603,0.0028451592634945603,1,2,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.0012897286350490467,0.008028663821645526,25.0,0.0,0.002109704641350211,0.0019534302234724176,0.01241467902498113,0.01241467902498113,1,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001295642109075879,0.00808060099143078,271.85,0.0,0.007676980778246602,0.006685126582278481,0.0018001904049642344,0.0018001904049642344,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014067445899993171,0.008603777743778289,1.0,0.0,0.007794186591654946,0.0068608281019519055,0.0006906036816564521,0.0006906036816564521,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0032904466357009912,0.012268511073989012,228.0,0.0,0.004746835443037975,0.003395619851316054,0.002488441870114703,0.002488441870114703,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005304420354729754,0.014320415585860577,442.5,0.0,0.005391467416783872,0.00440172943689118,0.0018593851883566058,0.0018593851883566058,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016817176576620436,0.00898422290019158,0.0,0.0,0.003691983122362869,0.0031275445998963656,0.0019447959788451727,0.0019447959788451727,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023102060337387483,0.011544491937107902,170.0,0.0,0.005274261603375527,0.004446259244135929,0.0058874977791376045,0.0058874977791376045,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015206906111791755,0.008584756593017046,0.0,0.0,0.0035747773089545238,0.0030473511486169714,0.0019447959788451727,0.0019447959788451727,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.001788501544649833,0.009718426051301049,0.0,0.0,0.004278012189404594,0.0034458509142053445,0.0019775056865093997,0.0019775056865093997,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016817176576620436,0.00898422290019158,17.5,0.0,0.0035747773089545238,0.0030473511486169714,0.0019447959788451727,0.0019447959788451727,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0030346015677570524,0.012147927331042665,106.0,0.0,0.002109704641350211,0.0018752930145335208,0.0001607696439777,0.0001607696439777,2,6,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026109077414168064,0.013430776615178079,5.0,0.0,0.007618377871542428,0.006393044367727911,0.01827350099929534,0.01827350099929534,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003685821196943703,0.017585908039184153,1658.8476190476185,0.0,0.04805438349742147,0.040451293340671435,0.08346250879285476,0.08346250879285476,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0019605204610803092,0.010474942378814888,20.976190476190478,0.0,0.014474917955930613,0.012836512747370297,0.03120068390351828,0.03120068390351828,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002269141973437645,0.011310849394065148,11.833333333333332,0.0,0.007618377871542428,0.006393044367727911,0.018493101904931496,0.018493101904931496,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010068206617178551,0.04256304972272712,3167.0095238095246,0.0,0.05107829348335677,0.04222257829051613,0.03515443915198263,0.03515443915198263,24,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003748294593704402,0.016547950222121792,66.55952380952381,0.0,0.03504453820909517,0.031111249000303355,0.03621858580592958,0.03621858580592958,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.0069965571801050685,0.021954450170939655,68.0,0.0,0.01881153305203938,0.014116549028758096,0.006660542518288199,0.006660542518288199,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0038283228479163624,0.01569656475440154,0.0,0.0,0.030883731833098924,0.027720811823774838,0.035498912050755324,0.035498912050755324,10,,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015255507642659928,0.00934564358333529,17.0,0.0,0.008825597749648383,0.007233273056057865,0.004180939959533733,0.004180939959533733,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005501898798175442,0.022436527475777002,703.1666666666666,0.0,0.01534224097515237,0.011426655881302697,0.00937663280258161,0.00937663280258161,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.00405442547187759,0.010694861349649368,188.5,0.0,0.015822784810126583,0.013050831370315723,0.011861964302988146,0.011861964302988146,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.002595374698428658,0.01244183667528278,5.0,0.0,0.018928738865447728,0.014658446819441286,0.018286744291842134,0.018286744291842134,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0013477533146617551,0.008381123887104457,3.0,0.0,0.008028598218471636,0.0067271714035506735,0.003285727673468188,0.003285727673468188,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002394808288978752,0.011842765465212875,21.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013641282686480114,0.00013641282686480114,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0022969435642708445,0.010745205865557966,1.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00008047542433263468,0.00008047542433263468,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.001557984135708804,0.009048004040944822,129.5,0.0,0.003047351148616972,0.0025003906860446945,0.0027721261933208274,0.0027721261933208274,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018420155453941563,0.009836542267070725,0.0,0.0,0.0033989685888420064,0.0030004688232536333,0.013731834759294542,0.013731834759294542,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0027771488918154424,0.010114631248442415,690.7333333333333,0.0,0.003867791842475387,0.0034620794114465004,0.01507416727725967,0.01507416727725967,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018102797646116406,0.009707222198899877,100.0,0.0,0.0026957337083919363,0.0023687911762528685,0.001317155734313414,0.001317155734313414,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0013200033734807747,0.008212281480578409,57.5,0.0,0.007325363338021567,0.006427032704872795,0.00232811701802921,0.00232811701802921,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0014745849361932958,0.009050756334376315,1282.6880952380952,0.0,0.01019690576652602,0.008392323697271914,0.014331081090530249,0.014331081090530249,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0017783215342363444,0.010528422342878988,160.0,0.0,0.01019690576652602,0.008392323697271914,0.013803154477465274,0.013803154477465274,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.001900451490161528,0.010852133962443502,21.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013641282686480114,0.00013641282686480114,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0014208656155991547,0.008523200796699498,0.0,0.0,0.010900140646976088,0.009139240506329116,0.0017366080301348765,0.0017366080301348765,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002072959383921208,0.011533726907235925,10.5,0.0,0.012810595405532116,0.010753100626518346,0.002427211711791329,0.002427211711791329,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0013510011470976688,0.00834346125074663,201.33333333333334,0.0,0.01019690576652602,0.008625969783585137,0.012845543822026297,0.012845543822026297,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.001345118311938891,0.008365732568957384,100.0,0.0,0.007676980778246602,0.006685126582278481,0.0018001904049642344,0.0018001904049642344,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004208297937572348,0.021918705748314737,850.7857142857143,0.0,0.028949835911861226,0.023413295565194298,0.0613066585960665,0.0613066585960665,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016693581945721651,0.00946339932023979,2412.7428571428572,0.0,0.03512658227848101,0.03140850927448939,0.0077952428865596885,0.0077952428865596885,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0019586985009777767,0.010607701401263644,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0000039859433557810805,0.0000039859433557810805,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.0029428237718327394,0.010698775244809361,2.0,0.0,0.01147444913267698,0.009894351224937037,0.0008306506417826028,0.0008306506417826028,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0027561192939293618,0.010269046836290074,0.0,0.0,0.011122831692451944,0.009848544043340107,0.00005817480711784692,0.00005817480711784692,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.003630213715837246,0.012469781384490846,40.0,0.0,0.007869533185988884,0.005765387177778917,0.0004834484183844108,0.0004834484183844108,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0018904365257094492,0.010325895881681884,0.0,0.0,0.006814680865313777,0.0053290216965253285,0.00049110595640831,0.00049110595640831,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.001363865101040105,0.00842950201212885,230.5,0.0,0.00648148148148148,0.005625879043600563,0.002096525884521291,0.002096525884521291,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.00196739896173364,0.01119957363570185,76.33333333333333,0.0,0.00788795124238162,0.00614112044115804,0.0028601483603823467,0.0028601483603823467,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0017546404921683126,0.009881242528748753,56.66666666666667,0.0,0.008239568682606656,0.0063739279115302945,0.0010164385469600928,0.0010164385469600928,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0014220688530451303,0.008664623748203613,0.3333333333333333,0.0,0.00648148148148148,0.005625879043600563,0.000525332590551783,0.000525332590551783,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0037728875847970454,0.01993570973753565,835.4666666666668,0.0,0.012834036568213785,0.010636427566807313,0.02098785897725562,0.02098785897725562,8,9,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.004018052802123006,0.017754888223269573,74.0,0.0,0.03451711204875761,0.03036696074670758,0.03442043651910717,0.03442043651910717,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.0028086338526163686,0.013709756115381092,5.0,0.0,0.023124706985466485,0.019814071558437105,0.015344471978885313,0.015344471978885313,6,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.0015946236928733937,0.008846360331370111,356.95,0.0,0.008907641819034223,0.0078582409315409,0.0052454187352405784,0.0052454187352405784,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.0031215909650302302,0.015996503952320298,231.5,0.0,0.016643225503984997,0.014178122589719159,0.015786825138705933,0.015786825138705933,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.001948318124035268,0.010250035354108835,600.1666666666665,0.0,0.014767932489451475,0.013295015338272587,0.004584591639477679,0.004584591639477679,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0016658240348726204,0.009428121961526403,0.0,0.0,0.0032231598687294887,0.0026371308016877636,0.0010055264429761758,0.0010055264429761758,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0019712791821296836,0.010150609417529486,19.0,0.0,0.003598218471636193,0.003062978590404751,0.0008920213582213362,0.0008920213582213362,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.0039093912296719515,0.009861586776824974,826.5833333333334,0.0,0.007149554617909049,0.006158056790968184,0.010748263511246206,0.010748263511246206,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.0018945171794587927,0.009297633029765447,0.0,0.0,0.004864041256446319,0.0042990207786004295,0.0006692682033298917,0.0006692682033298917,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.003012562990423857,0.010524480775977814,121.00000000000001,0.0,0.005215658696671355,0.004381694255111976,0.0006707785849492816,0.0006707785849492816,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.0030129097719270334,0.015929098614383616,61.99999999999999,0.0,0.008438818565400843,0.006861291671418254,0.019766947687048647,0.019766947687048647,7,8,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.003221867443796812,0.012783750357248465,0.0,0.0,0.03372011251758088,0.030489796023316033,0.0003288881224323769,0.0003288881224323769,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0019374558522533719,0.010323953607188229,0.0,0.0,0.03336849507735584,0.030434157709404868,0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0019374558522533719,0.010323953607188229,0.0,0.0,0.03336849507735584,0.030434157709404868,0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0022666087576526206,0.011493151844654721,0.0,0.0,0.03336849507735584,0.030434157709404868,0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0022666087576526206,0.011493151844654721,0.0,0.0,0.03336849507735584,0.030434157709404868,0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.00223984372313091,0.011636253713244041,287.5,0.0,0.00949367088607595,0.00781372089388967,0.0037758323956869045,0.0037758323956869045,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.00537930930112724,0.019814736058730176,689.3333333333334,0.0,0.012541022034692923,0.01110370863868532,0.025095803067078964,0.025095803067078964,7,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.002291289486038084,0.011427078257135048,6.0,0.0,0.011017346460384436,0.010208248264597795,0.022509223757307524,0.022509223757307524,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015379658663204308,0.008857578049826112,29.0,0.0,0.007969995311767465,0.0073594347954077126,0.001737703872927643,0.001737703872927643,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0030626405361355593,0.015343662691341462,0.5,0.0,0.009142053445850914,0.007718431614695894,0.0032700270221582305,0.0032700270221582305,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0023563708898774087,0.01220873387034624,15.5,0.0,0.008673230192217532,0.00753465943339361,0.0025291856798215413,0.0025291856798215413,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.001796781691185986,0.009729598967396981,0.0,0.0,0.007969995311767465,0.0073594347954077126,0.001737703872927643,0.001737703872927643,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0012791500414548746,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0013269774039304971,0.008223087556934629,1.3846153846153848,0.0,0.002578527894983591,0.002109704641350211,0.006622901166399555,0.006622901166399555,2,1,""
