"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0029023678754908186,0.0029023678754908186,4,3,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter","JpaDeadLetter",0.0028970630874425862,0.0028970630874425862,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0028970630874425862,0.0028970630874425862,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0028888572157630675,0.0028888572157630675,1,9,""
"org.axonframework.eventhandling.EventProcessingException","EventProcessingException",0.002888139913889255,0.002888139913889255,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.0028799782161245966,0.0028799782161245966,3,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","JpaDeadLetter",0.0028603993518113184,0.0028603993518113184,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0028603993518113184,0.0028603993518113184,1,2,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0028502710671141603,0.0028502710671141603,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.0028502710671141603,0.0028502710671141603,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0028502710671141603,0.0028502710671141603,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.0028502710671141603,0.0028502710671141603,2,,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0028502710671141603,0.0028502710671141603,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.0028502710671141603,0.0028502710671141603,2,,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",0.0028211373580701972,0.0028211373580701972,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",0.0028211373580701972,0.0028211373580701972,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",0.0028211373580701972,0.0028211373580701972,1,1,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage","GenericStreamingQueryMessage",0.0028142638164815412,0.0028142638164815412,2,8,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.0028119890086624223,0.0028119890086624223,1,8,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.0028119890086624223,0.0028119890086624223,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.0028119890086624223,0.0028119890086624223,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.0028119890086624223,0.0028119890086624223,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.0028119890086624223,0.0028119890086624223,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.0028119890086624223,0.0028119890086624223,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.0028119890086624223,0.0028119890086624223,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0028081190205163056,0.0028081190205163056,3,5,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.002807129708680461,0.002807129708680461,1,13,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.002807129708680461,0.002807129708680461,1,2,""
"org.axonframework.common.caching.NoCache","NoCache",0.002797927026719209,0.002797927026719209,1,3,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0027947249638947597,0.0027947249638947597,1,1,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0027753463328686005,0.0027753463328686005,2,,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.002768031975393099,0.002768031975393099,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.0027396455770373105,0.0027396455770373105,2,1,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.002716034079411325,0.002716034079411325,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.00271521621582282,0.00271521621582282,2,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0027033809302839506,0.0027033809302839506,3,1,""
"org.axonframework.deadline.quartz.DeadlineJob","DeadlineJob",0.0026664652444224625,0.0026664652444224625,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder","QuartzDeadlineManager$Builder",0.0026664652444224625,0.0026664652444224625,1,15,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0026651217923315713,0.0026651217923315713,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0026594496588183943,0.0026594496588183943,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0026594496588183943,0.0026594496588183943,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.002657398268275916,0.002657398268275916,2,6,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0.0026544542651470533,0.0026544542651470533,1,14,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0.0026544542651470533,0.0026544542651470533,1,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.002635340872596528,0.002635340872596528,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","QuartzEventScheduler",0.0026285945587195014,0.0026285945587195014,1,16,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0026160450853304987,0.0026160450853304987,1,6,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.002612918903854066,0.002612918903854066,2,2,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.002543688649163805,0.002543688649163805,6,5,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0025316180938632737,0.0025316180938632737,1,14,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.002515391073825091,0.002515391073825091,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.002515391073825091,0.002515391073825091,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",0.0025025668533603653,0.0025025668533603653,2,4,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0024951179133991578,0.0024951179133991578,1,14,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0024873111588515433,0.0024873111588515433,3,7,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.0024871331235626955,0.0024871331235626955,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.0024871331235626955,0.0024871331235626955,1,2,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",0.002486127817882577,0.002486127817882577,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.002427901630924758,0.002427901630924758,4,1,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter","AnnotationEventHandlerAdapter",0.0024260566208628366,0.0024260566208628366,1,13,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.002420918715343569,0.002420918715343569,3,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0.0023908422026064895,0.0023908422026064895,2,12,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0023899483642288175,0.0023899483642288175,2,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.0023576276324581043,0.0023576276324581043,1,,""
"org.axonframework.messaging.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.0023512106426700854,0.0023512106426700854,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0023353210816730854,0.0023353210816730854,1,3,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.002293525653102298,0.002293525653102298,2,1,""
"org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.0022926990439330157,0.0022926990439330157,2,5,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder",0.002283877435789143,0.002283877435789143,1,5,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0022821378116039733,0.0022821378116039733,1,13,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter",0.002274630494380392,0.002274630494380392,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0.0022715201400582297,0.0022715201400582297,2,5,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.0022607630064254832,0.0022607630064254832,2,11,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.0022538307726363217,0.0022538307726363217,1,22,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.002250340623273286,0.002250340623273286,2,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.002248533735192213,0.002248533735192213,2,1,""
"org.axonframework.common.AxonException","AxonException",0.002238854578208012,0.002238854578208012,28,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0022268533385093026,0.0022268533385093026,3,7,""
"org.axonframework.messaging.Scope","Scope",0.0022233977013070565,0.0022233977013070565,4,1,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.0022202114457658415,0.0022202114457658415,3,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",0.0022109991893749775,0.0022109991893749775,2,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0022105077884652584,0.0022105077884652584,1,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0.0021858143942197106,0.0021858143942197106,2,,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.002182557954174528,0.002182557954174528,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.002180943215455206,0.002180943215455206,1,1,""
"org.axonframework.common.ListUtils","ListUtils",0.002180943215455206,0.002180943215455206,1,,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.002180943215455206,0.002180943215455206,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.002180943215455206,0.002180943215455206,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.002180943215455206,0.002180943215455206,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0.002169847367181936,0.002169847367181936,5,8,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0.0021585588609910862,0.0021585588609910862,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0.0021585588609910862,0.0021585588609910862,4,,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware",0.002155205964499764,0.002155205964499764,3,,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.002147921398876295,0.002147921398876295,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","TokenTableFactory",0.002121648209784453,0.002121648209784453,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.0020960798011858727,0.0020960798011858727,1,7,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.002092615658131064,0.002092615658131064,1,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry",0.002082421282451756,0.002082421282451756,1,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.0020818774865308085,0.0020818774865308085,1,2,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.002081353787717922,0.002081353787717922,1,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0.0020740280664104187,0.0020740280664104187,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0020740280664104187,0.0020740280664104187,2,9,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0020706368834362437,0.0020706368834362437,2,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.002063369177525971,0.002063369177525971,1,4,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",0.0020571006765639126,0.0020571006765639126,1,,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",0.0020570696778810086,0.0020570696778810086,4,1,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.0020467321696107385,0.0020467321696107385,1,8,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",0.0020332472467633417,0.0020332472467633417,5,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage","GenericSubscriptionQueryMessage",0.002019546454554003,0.002019546454554003,1,5,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0020106582583387204,0.0020106582583387204,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0020106582583387204,0.0020106582583387204,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0020106582583387204,0.0020106582583387204,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0020106582583387204,0.0020106582583387204,1,,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0020106582583387204,0.0020106582583387204,1,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0019952301762654477,0.0019952301762654477,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0019952301762654477,0.0019952301762654477,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0019952301762654477,0.0019952301762654477,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.0019952301762654477,0.0019952301762654477,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0019952301762654477,0.0019952301762654477,1,1,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0019829346769136415,0.0019829346769136415,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.0019829346769136415,0.0019829346769136415,1,7,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0019829346769136415,0.0019829346769136415,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0019829346769136415,0.0019829346769136415,1,3,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry",0.0019808638450623554,0.0019808638450623554,2,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.0019680418189362567,0.0019680418189362567,1,28,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",0.001967799187069633,0.001967799187069633,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",0.001954681450985752,0.001954681450985752,2,1,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType",0.0019546013964778348,0.0019546013964778348,2,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.001947413499404296,0.001947413499404296,1,10,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0019322847180773912,0.0019322847180773912,3,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0019294112281074759,0.0019294112281074759,2,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0019279785496826032,0.0019279785496826032,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",0.0019204355894757857,0.0019204355894757857,1,2,""
"org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.0018985581759370705,0.0018985581759370705,1,2,""
"org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy","SpecificRecordBaseSerializerStrategy",0.0018985581759370705,0.0018985581759370705,1,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0018977010347295113,0.0018977010347295113,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0018977010347295113,0.0018977010347295113,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0018977010347295113,0.0018977010347295113,1,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.001897297078416837,0.001897297078416837,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.001897297078416837,0.001897297078416837,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0018816363622065557,0.0018816363622065557,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.0018816363622065557,0.0018816363622065557,2,,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper",0.001855591488156432,0.001855591488156432,3,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.001852186570692803,0.001852186570692803,11,,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper",0.001847320975844535,0.001847320975844535,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.001847320975844535,0.001847320975844535,1,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0018261849901787088,0.0018261849901787088,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.00182494447210541,0.00182494447210541,2,6,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus",0.0018186269527156243,0.0018186269527156243,2,15,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0018145743324918626,0.0018145743324918626,4,17,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0.001791056194499529,0.001791056194499529,3,10,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",0.001780727844840296,0.001780727844840296,3,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.001780727844840296,0.001780727844840296,3,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.0017761905460774627,0.0017761905460774627,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0.0017746172838595622,0.0017746172838595622,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0.0017657781963336691,0.0017657781963336691,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0017534935153622725,0.0017534935153622725,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0017534935153622725,0.0017534935153622725,1,7,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.0017380802852672587,0.0017380802852672587,2,4,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.001724463555917328,0.001724463555917328,3,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0017168046292162092,0.0017168046292162092,1,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",0.0017160762491340198,0.0017160762491340198,1,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0017138811325228263,0.0017138811325228263,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017138811325228263,0.0017138811325228263,1,7,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.001702280388715559,0.001702280388715559,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0016919678649573756,0.0016919678649573756,2,7,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1","MetaDataSequencingPolicy$1",0.0016879097970924797,0.0016879097970924797,2,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",0.001686797331039793,0.001686797331039793,2,8,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0016829781369423753,0.0016829781369423753,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0016829781369423753,0.0016829781369423753,1,2,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.001649781769926743,0.001649781769926743,2,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0016344928393127278,0.0016344928393127278,2,4,""
"org.axonframework.messaging.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0016340465435314376,0.0016340465435314376,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.0016328221038344264,0.0016328221038344264,1,1,""
"org.axonframework.common.digest.Digester","Digester",0.0016316642503732912,0.0016316642503732912,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1","RetryingCallback$1",0.0016257162011801057,0.0016257162011801057,2,1,""
"org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0016242363476881526,0.0016242363476881526,1,4,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0016220709954065833,0.0016220709954065833,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.0015894186568880277,0.0015894186568880277,2,1,""
"org.axonframework.serialization.xml.CompactDriver","CompactDriver",0.0015727210737887637,0.0015727210737887637,3,,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask","SimpleDeadlineManager$DeadlineTask",0.0015702934621798594,0.0015702934621798594,1,19,""
"org.axonframework.eventhandling.pooled.ClaimTask","ClaimTask",0.0015597288733277905,0.0015597288733277905,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0015597288733277905,0.0015597288733277905,1,20,""
"org.axonframework.eventhandling.pooled.MergeTask","MergeTask",0.0015597288733277905,0.0015597288733277905,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask","SplitTask",0.0015597288733277905,0.0015597288733277905,1,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015562190773638583,0.0015562190773638583,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0015562190773638583,0.0015562190773638583,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver",0.0015562190773638583,0.0015562190773638583,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver",0.0015562190773638583,0.0015562190773638583,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0015506621386256957,0.0015506621386256957,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015506621386256957,0.0015506621386256957,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0015506621386256957,0.0015506621386256957,1,7,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",0.0015504473987315527,0.0015504473987315527,1,1,""
